Season,Home Team,Away Team,Home Goals,Away Goals,Home Team ELO,Away Team ELO,Home XG,Away XG,Home XGA,Away XGA,Home Win Percentage,Home Draw Percentage,Away Win Percentage,Away Draw Percentage,Head2Head Win,Head2Head Draw,Winner
2020-2021,Sheffield Utd,Arsenal,0,3,690,943,33,66,54,42,26.32,26.32,53.44,25.32,25,25,-1
2020-2021,West Brom,Southampton,3,0,770,826,36,73,45,58,23.87,28.19,31.31,27.02,20,20,1
2020-2021,Brighton,Everton,0,0,842,913,54,50,40,49,23.61,32.64,36.56,28.14,25,12,0
2020-2021,Everton,Tottenham,2,2,914,940,50,62,49,50,36.53,28.21,43.0,24.84,7,36,0
2020-2021,Newcastle Utd,West Ham,3,2,834,954,44,60,61,49,36.91,25.58,33.23,25.66,50,8,1
2020-2021,Wolves,Sheffield Utd,1,0,891,682,39,52,33,66,28.19,27.41,26.18,26.18,25,25,1
2020-2021,Arsenal,Fulham,1,1,935,748,54,41,42,58,53.48,25.29,28.72,26.95,75,0,0
2020-2021,Manchester Utd,Burnley,3,1,1094,845,69,38,38,58,61.79,22.13,28.57,23.94,50,33,1
2020-2021,Leeds United,Liverpool,1,1,788,1036,61,75,61,44,40.68,25.65,52.03,24.57,0,0,0
2020-2021,Chelsea,Brighton,0,0,987,849,72,54,31,40,53.57,24.57,23.45,33.1,75,12,0
2020-2021,Tottenham,Southampton,2,1,951,815,62,50,45,58,42.96,24.91,31.27,26.99,57,14,1
2020-2021,Aston Villa,Manchester City,1,2,839,1165,59,51,84,30,34.07,29.03,47.93,22.22,0,12,-1
2020-2021,Leicester City,West Brom,3,0,971,762,62,45,36,72,33.86,26.28,24.02,28.13,50,20,1
2020-2021,Arsenal,Everton,0,1,918,931,54,42,50,49,53.43,25.36,36.5,28.27,57,14,-1
2020-2021,Liverpool,Newcastle Utd,1,1,1028,842,75,44,44,60,51.99,24.64,36.97,25.56,50,25,0
2020-2021,West Ham,Chelsea,0,1,940,1001,61,49,72,31,33.19,25.63,53.52,24.64,29,21,-1
2020-2021,Sheffield Utd,Brighton,1,0,705,826,33,66,54,40,26.04,26.04,23.29,33.56,25,50,1
2020-2021,Wolves,Burnley,0,4,873,863,39,52,38,58,28.46,27.31,28.46,23.85,17,33,-1
2020-2021,Leeds United,Manchester Utd,0,0,799,1083,61,69,61,38,40.6,25.8,61.82,22.11,0,0,0
2020-2021,Aston Villa,West Brom,2,2,836,765,59,36,51,72,34.04,29.0,23.98,28.07,33,17,0
2020-2021,Leicester City,Crystal Palace,2,1,981,832,62,45,37,58,33.98,26.23,28.88,24.95,36,14,1
2020-2021,Southampton,Leicester City,1,1,822,974,45,62,58,45,31.24,26.96,34.09,26.19,29,21,0
2020-2021,Crystal Palace,Manchester City,0,2,828,1169,37,58,84,30,28.82,24.89,47.99,22.2,14,14,-1
2020-2021,Brighton,Leeds United,2,0,841,784,54,40,61,61,23.13,33.33,40.52,25.95,50,0,1
2020-2021,Chelsea,Fulham,2,0,1007,742,72,31,41,58,53.56,24.62,28.67,27.08,75,0,1
2020-2021,Everton,Aston Villa,1,2,911,856,50,49,59,51,36.55,28.25,34.0,29.07,43,14,-1
2020-2021,Newcastle Utd,Arsenal,0,2,829,931,44,60,54,42,36.93,25.63,53.38,25.34,8,0,-1
2020-2021,Tottenham,Sheffield Utd,4,0,957,699,62,50,33,66,43.01,24.89,26.42,25.91,25,25,1
2020-2021,West Brom,Wolves,1,1,770,868,36,39,72,52,23.93,28.22,28.35,27.2,50,0,0
2020-2021,Burnley,West Ham,1,2,850,953,39,57,61,49,28.74,23.75,33.16,25.6,33,8,-1
2020-2021,Leicester City,Newcastle Utd,2,4,952,851,62,45,44,60,34.04,26.32,36.9,25.6,67,0,-1
2020-2021,Leeds United,Tottenham,3,1,807,934,61,61,63,49,40.44,25.9,43.06,24.86,0,0,1
2020-2021,Sheffield Utd,Crystal Palace,0,2,689,838,33,66,37,58,26.29,25.77,28.76,24.84,50,0,-1
2020-2021,Manchester City,Chelsea,1,2,1146,1030,84,30,72,31,48.04,22.17,53.6,24.59,50,14,-1
2020-2021,Liverpool,Southampton,2,0,1035,815,75,44,45,58,51.94,24.71,31.2,27.05,57,21,1
2020-2021,Wolves,Brighton,2,1,883,826,39,52,54,40,28.24,27.48,23.65,33.11,0,67,1
2020-2021,Aston Villa,Manchester Utd,1,3,849,1090,59,51,69,38,34.07,29.05,61.77,22.18,0,25,-1
2020-2021,West Ham,Everton,0,1,935,929,61,49,50,49,33.23,25.58,36.52,28.22,29,21,-1
2020-2021,Arsenal,West Brom,3,1,940,761,54,42,36,72,53.42,25.32,23.88,28.37,60,10,1
2020-2021,Fulham,Burnley,0,2,731,861,41,58,39,57,28.62,27.03,28.63,23.66,25,25,-1
2020-2021,Southampton,Crystal Palace,3,1,832,821,45,58,37,58,31.16,27.01,28.91,24.78,50,14,1
2020-2021,Manchester Utd,Leicester City,1,2,1068,974,69,38,62,45,61.8,22.16,33.98,26.27,57,29,-1
2020-2021,Chelsea,Arsenal,0,1,1010,960,72,31,54,42,53.65,24.57,53.47,25.29,43,29,-1
2020-2021,Aston Villa,Everton,0,0,853,925,59,50,51,49,34.04,29.02,36.58,28.2,38,12,0
2020-2021,Manchester Utd,Liverpool,2,4,1050,1053,69,38,75,44,61.75,22.14,51.98,24.68,36,43,-1
2020-2021,Newcastle Utd,Manchester City,3,4,846,1151,44,59,84,30,36.96,25.58,47.99,22.15,8,17,-1
2020-2021,Burnley,Leeds United,0,4,843,825,39,57,61,61,28.9,23.57,40.56,25.84,0,0,-1
2020-2021,Southampton,Fulham,3,1,843,720,45,58,41,58,31.24,26.98,28.57,26.98,25,25,1
2020-2021,Brighton,West Ham,1,1,831,930,54,61,40,49,23.49,32.89,33.19,25.55,38,50,0
2020-2021,Crystal Palace,Aston Villa,3,2,838,836,37,58,59,51,28.85,24.73,34.0,29.09,25,12,1
2020-2021,Tottenham,Wolves,2,0,948,869,63,49,39,52,43.02,24.84,28.52,27.38,33,17,1
2020-2021,West Brom,Liverpool,1,2,756,1058,36,72,75,44,23.83,28.31,52.03,24.66,0,60,-1
2020-2021,Everton,Sheffield Utd,0,1,900,714,50,49,33,66,36.54,28.26,26.15,25.64,50,0,-1
2020-2021,Manchester Utd,Fulham,1,1,1038,732,69,41,38,58,61.69,22.12,28.52,26.94,75,0,0
2020-2021,Southampton,Leeds United,0,2,826,842,45,58,62,60,31.32,26.95,40.67,25.79,0,0,-1
2020-2021,Brighton,Manchester City,3,2,859,1123,54,40,84,30,23.33,33.33,48.05,22.13,0,0,1
2020-2021,Chelsea,Leicester City,2,1,1024,960,72,31,62,45,53.6,24.55,34.09,26.22,36,36,1
2020-2021,Tottenham,Aston Villa,1,2,927,857,63,49,59,51,43.08,24.82,33.97,29.06,75,0,-1
2020-2021,Everton,Wolves,1,0,915,854,50,49,39,52,36.51,28.24,28.41,27.27,33,17,1
2020-2021,Newcastle Utd,Sheffield Utd,1,0,856,704,44,59,33,66,36.92,25.55,26.53,25.51,50,0,1
2020-2021,Crystal Palace,Arsenal,1,3,827,971,37,58,54,42,29.0,24.68,53.51,25.27,14,36,-1
2020-2021,Burnley,Liverpool,0,3,836,1065,39,57,75,44,28.79,23.48,52.07,24.64,17,17,-1
2020-2021,West Brom,West Ham,1,3,747,939,36,72,61,49,23.78,28.25,33.16,25.63,10,40,-1
2020-2021,Leicester City,Tottenham,2,4,942,945,62,45,63,49,34.03,26.18,43.04,24.8,29,14,-1
2020-2021,Manchester City,Everton,5,0,1130,908,84,30,50,49,48.0,22.1,36.57,28.21,57,29,1
2020-2021,Liverpool,Crystal Palace,2,0,1071,821,75,44,37,58,52.11,24.62,28.94,24.62,64,0,1
2020-2021,Sheffield Utd,Burnley,1,0,726,814,33,66,39,57,26.4,25.38,28.68,23.4,25,25,1
2020-2021,Wolves,Manchester Utd,1,2,846,1046,39,52,69,38,28.3,27.17,61.64,22.19,17,50,-1
2020-2021,Arsenal,Brighton,2,0,982,848,54,42,54,40,53.55,25.25,23.84,33.11,25,25,1
2020-2021,Leeds United,West Brom,3,1,854,735,62,60,36,72,40.79,25.74,23.73,28.19,50,0,1
2020-2021,Fulham,Newcastle Utd,0,2,721,867,41,58,44,59,28.47,27.07,36.98,25.53,0,50,-1
2020-2021,Aston Villa,Chelsea,2,1,880,1001,59,51,72,31,34.03,29.03,53.64,24.53,0,12,1
2020-2021,West Ham,Southampton,3,0,950,815,61,49,45,58,33.23,25.6,31.29,26.92,50,14,1
2021-2022,Brentford,Arsenal,2,0,132,950,52.89,49.5,63.39,48.39,0.0,0.0,53.59,25.22,0,0,1
2021-2022,Manchester Utd,Leeds United,5,1,1054,846,57.21,56.85,51.19,71.31,61.67,22.17,40.91,25.69,33,33,1
2021-2022,Watford,Aston Villa,3,2,777,858,39.34,67.53,43.13,53.1,25.19,22.93,34.1,29.0,60,0,1
2021-2022,Chelsea,Crystal Palace,3,0,1009,813,69.3,35.12,48.84,41.33,53.59,24.51,28.88,24.57,73,0,1
2021-2022,Everton,Southampton,3,1,920,803,44.47,60.69,47.35,64.56,36.54,28.19,31.25,26.89,40,20,1
2021-2022,Burnley,Brighton,1,2,800,862,41.11,60.22,49.57,47.21,28.57,23.31,23.68,32.89,22,56,-1
2021-2022,Leicester City,Wolves,1,0,954,834,49.49,66.11,39.04,58.48,33.97,26.13,28.2,27.07,29,43,1
2021-2022,Norwich City,Liverpool,0,3,612,1073,31.51,80.08,93.02,32.73,26.55,27.68,52.15,24.6,0,20,-1
2021-2022,Newcastle Utd,West Ham,2,4,855,962,41.53,62.71,54.98,53.88,37.05,25.5,33.3,25.57,54,8,-1
2021-2022,Tottenham,Manchester City,1,0,969,1106,67.95,43.7,93.4,25.21,43.09,24.78,48.05,22.08,33,13,1
2021-2022,Liverpool,Burnley,2,0,1079,794,93,33,41,60,52.2,24.57,28.46,23.22,62,15,1
2021-2022,Leeds United,Everton,2,2,849,917,51,45,72,60,40.83,25.64,36.59,28.16,33,0,0
2021-2022,Aston Villa,Newcastle Utd,2,0,874,839,43,53,41,63,34.07,28.97,37.01,25.48,22,56,1
2021-2022,Crystal Palace,Brentford,0,0,798,147,49,53,41,49,28.82,24.52,100.0,0.0,0,0,0
2021-2022,Manchester City,Norwich City,5,0,1108,610,93,25,32,80,48.0,22.05,26.48,27.61,40,20,1
2021-2022,Brighton,Watford,2,0,874,765,50,47,39,67,24.18,32.68,25.47,22.85,29,43,1
2021-2022,Southampton,Manchester Utd,1,1,813,1044,47,58,65,56,31.21,26.86,61.7,22.15,13,33,0
2021-2022,Wolves,Tottenham,0,1,824,979,39,58,68,44,28.09,26.97,43.14,24.75,29,14,-1
2021-2022,Arsenal,Chelsea,0,2,937,1022,63,48,70,35,53.54,25.2,53.63,24.48,27,27,-1
2021-2022,West Ham,Leicester City,4,1,978,938,55,53,50,66,33.37,25.55,34.09,26.09,27,27,1
2021-2022,Manchester City,Arsenal,5,0,1117,928,94,25,63,48,48.06,22.03,53.49,25.18,60,20,1
2021-2022,West Ham,Crystal Palace,2,2,970,806,56,49,52,41,33.44,25.52,28.76,24.68,40,33,0
2021-2022,Norwich City,Leicester City,1,2,606,942,32,80,50,66,26.4,27.53,34.03,26.04,20,20,-1
2021-2022,Brighton,Everton,0,2,860,931,50,47,45,60,24.68,32.47,36.56,28.23,22,22,-1
2021-2022,Newcastle Utd,Southampton,2,2,838,814,41,47,63,65,36.97,25.45,31.18,26.94,38,23,0
2021-2022,Aston Villa,Brentford,1,1,858,163,43,53,53,49,34.13,28.94,50.0,50.0,0,0,0
2021-2022,Liverpool,Chelsea,1,1,1076,1025,93,70,33,35,52.24,24.55,53.67,24.46,40,33,0
2021-2022,Burnley,Leeds United,1,1,797,846,41,51,60,72,28.36,23.13,40.75,25.79,0,0,0
2021-2022,Tottenham,Watford,1,0,986,758,68,44,39,67,43.19,24.73,25.37,22.76,55,27,1
2021-2022,Wolves,Manchester Utd,0,1,817,1051,39,58,58,56,27.99,26.87,61.65,22.22,14,43,-1
2021-2022,Crystal Palace,Tottenham,3,0,830,962,49,41,68,44,28.69,24.84,43.24,24.71,7,20,1
2021-2022,Southampton,West Ham,0,0,821,963,47,56,65,52,31.14,27.03,33.4,25.6,27,13,0
2021-2022,Manchester Utd,Newcastle Utd,4,1,1058,831,58,56,41,63,61.68,22.2,36.94,25.53,62,15,1
2021-2022,Arsenal,Norwich City,1,0,932,602,63,48,32,80,53.45,25.16,26.33,27.45,40,40,1
2021-2022,Leicester City,Manchester City,0,1,933,1126,50,66,95,25,34.14,26.0,48.11,22.01,27,7,-1
2021-2022,Watford,Wolves,0,2,745,830,39,67,39,58,25.28,22.68,27.88,26.77,40,0,-1
2021-2022,Brentford,Brighton,0,1,162,861,53,49,50,47,33.33,66.67,24.52,32.26,0,0,-1
2021-2022,Chelsea,Aston Villa,3,0,1034,849,70,35,43,53,53.63,24.53,34.1,29.01,67,11,1
2021-2022,Leeds United,Liverpool,0,3,839,1083,51,72,93,33,40.67,25.93,52.19,24.62,0,33,-1
2021-2022,Everton,Burnley,3,1,941,787,45,60,41,60,36.62,28.2,28.25,23.42,46,8,1
2021-2022,Newcastle Utd,Leeds United,1,1,831,839,41,51,63,72,36.9,25.5,40.59,25.88,0,0,0
2021-2022,Wolves,Brentford,0,2,799,193,39,58,53,49,28.15,26.67,25.0,50.0,0,0,-1
2021-2022,Liverpool,Crystal Palace,3,0,1089,824,93,33,49,41,52.24,24.6,28.85,24.79,67,0,1
2021-2022,Norwich City,Watford,1,3,592,755,32,80,39,67,26.26,27.37,25.19,22.59,20,0,-1
2021-2022,Manchester City,Southampton,0,0,1115,832,95,47,25,65,48.17,21.98,31.1,27.11,73,7,0
2021-2022,Burnley,Arsenal,0,1,777,942,41,60,63,48,28.15,23.33,53.49,25.13,8,15,-1
2021-2022,Aston Villa,Everton,3,0,869,921,43,53,45,60,34.06,28.98,36.67,28.18,33,22,1
2021-2022,West Ham,Manchester Utd,1,2,951,1070,56,52,59,55,33.37,25.68,61.72,22.18,20,33,-1
2021-2022,Brighton,Leicester City,2,1,880,914,50,47,50,66,25.0,32.05,34.08,25.95,0,22,1
2021-2022,Tottenham,Chelsea,0,3,949,1047,68,44,70,35,43.2,24.69,53.67,24.51,27,20,-1
2021-2022,Chelsea,Manchester City,0,1,1034,1128,70,35,95,25,53.71,24.49,48.12,22.07,33,13,-1
2021-2022,Manchester Utd,Aston Villa,0,1,1046,893,59,55,43,52,61.75,22.16,34.13,28.96,67,22,-1
2021-2022,Everton,Norwich City,2,0,925,588,45,60,32,80,36.64,28.15,26.18,27.3,40,20,1
2021-2022,Leeds United,West Ham,1,2,828,962,51,72,56,52,40.51,26.03,33.33,25.65,0,0,-1
2021-2022,Watford,Newcastle Utd,1,1,758,828,39,41,66,63,25.46,22.51,36.86,25.57,56,22,0
2021-2022,Leicester City,Burnley,2,2,908,783,50,41,66,60,34.02,25.91,28.04,23.25,46,23,0
2021-2022,Brentford,Liverpool,3,3,209,1073,53,93,49,33,40.0,40.0,52.28,24.58,0,0,0
2021-2022,Southampton,Wolves,0,1,814,817,47,65,39,58,31.07,27.2,28.04,26.57,14,29,-1
2021-2022,Arsenal,Tottenham,3,1,958,933,63,48,68,44,53.53,25.11,43.16,24.66,20,40,1
2021-2022,Crystal Palace,Brighton,1,1,827,877,49,50,41,47,28.78,24.73,25.48,31.85,33,33,0
2021-2022,Manchester Utd,Everton,1,1,1041,930,59,45,55,60,61.7,22.14,36.7,28.12,47,33,0
2021-2022,Leeds United,Watford,1,0,841,745,51,72,39,66,40.43,25.98,25.37,22.79,0,0,1
2021-2022,Wolves,Newcastle Utd,2,1,834,811,39,58,41,63,28.31,26.47,36.83,25.65,14,71,1
2021-2022,Burnley,Norwich City,0,0,775,596,41,32,60,80,27.94,23.53,26.11,27.22,67,0,0
2021-2022,Chelsea,Southampton,3,1,1041,807,70,35,47,65,53.66,24.46,31.03,27.17,47,33,1
2021-2022,Brighton,Arsenal,0,0,881,954,50,63,47,48,25.32,32.28,53.57,25.09,33,22,0
2021-2022,Crystal Palace,Leicester City,2,2,831,904,49,50,41,66,28.72,24.89,33.97,26.03,40,13,0
2021-2022,West Ham,Brentford,1,2,930,241,56,52,53,49,33.4,25.62,33.33,50.0,0,0,-1
2021-2022,Tottenham,Aston Villa,2,1,947,879,68,44,43,52,43.12,24.64,34.19,28.93,67,0,1
2021-2022,Liverpool,Manchester City,2,2,1076,1125,93,95,33,25,52.23,24.64,48.17,22.04,40,20,0
2021-2022,Watford,Liverpool,0,5,741,1080,39,66,93,33,25.27,22.71,52.19,24.71,18,9,-1
2021-2022,Leicester City,Manchester Utd,4,2,926,1019,50,66,59,55,33.91,26.16,61.64,22.21,13,27,1
2021-2022,Southampton,Leeds United,1,0,825,823,47,65,51,72,30.99,27.13,40.55,25.93,0,0,1
2021-2022,Manchester City,Burnley,2,0,1129,771,95,25,41,60,48.12,22.13,27.84,23.81,69,15,1
2021-2022,Aston Villa,Wolves,2,3,861,852,43,52,39,58,34.16,28.9,28.57,26.37,20,20,-1
2021-2022,Norwich City,Brighton,0,0,607,870,32,50,80,47,26.04,27.42,25.16,32.7,0,0,0
2021-2022,Brentford,Chelsea,0,1,241,1041,53,49,70,35,42.86,42.86,53.7,24.44,0,0,-1
2021-2022,Everton,West Ham,0,1,914,946,45,60,56,52,36.66,28.19,33.37,25.6,47,20,-1
2021-2022,Newcastle Utd,Tottenham,2,3,801,957,41,63,68,44,36.79,25.62,43.18,24.62,31,15,-1
2021-2022,Arsenal,Crystal Palace,2,2,949,836,63,49,48,41,53.52,25.16,28.66,25.05,47,33,0
2021-2022,Arsenal,Aston Villa,3,1,961,849,63,48,43,52,53.48,25.22,34.13,28.87,56,0,1
2021-2022,Chelsea,Norwich City,7,0,1043,605,70,35,32,80,53.74,24.42,25.97,27.62,80,0,1
2021-2022,Southampton,Burnley,2,2,823,773,47,41,65,60,31.07,27.1,27.74,23.72,31,23,0
2021-2022,Crystal Palace,Newcastle Utd,1,1,834,803,49,41,41,63,28.6,25.21,36.75,25.6,31,31,0
2021-2022,Everton,Watford,2,5,891,764,45,60,39,66,36.63,28.16,25.18,22.63,36,27,-1
2021-2022,Leeds United,Wolves,1,1,824,851,51,39,72,58,40.47,25.88,28.83,26.28,0,0,0
2021-2022,Brighton,Manchester City,1,4,864,1135,50,47,95,25,25.0,33.12,48.18,22.1,11,0,-1
2021-2022,West Ham,Tottenham,1,0,963,940,56,52,68,44,33.44,25.57,43.23,24.6,27,20,1
2021-2022,Brentford,Leicester City,1,2,240,927,53,49,50,65,37.5,37.5,34.02,26.12,0,0,-1
2021-2022,Manchester Utd,Liverpool,0,5,1006,1093,59,55,94,33,61.59,22.19,52.23,24.69,33,40,-1
2021-2022,Leicester City,Arsenal,0,2,913,975,50,65,63,48,34.13,26.07,53.52,25.2,27,20,-1
2021-2022,Watford,Southampton,0,1,751,836,40,65,47,65,25.45,22.55,31.04,27.19,9,45,-1
2021-2022,Newcastle Utd,Chelsea,0,3,797,1049,41,63,72,34,36.72,25.67,53.78,24.4,23,8,-1
2021-2022,Liverpool,Brighton,2,2,1084,873,95,50,33,47,52.27,24.67,24.84,32.92,67,11,0
2021-2022,Burnley,Brentford,3,1,774,239,41,60,53,49,27.64,24.0,33.33,33.33,0,0,1
2021-2022,Manchester City,Crystal Palace,0,2,1108,861,96,25,49,41,48.23,22.08,28.54,25.37,67,13,-1
2021-2022,Tottenham,Manchester Utd,0,3,927,1019,68,44,59,55,43.19,24.58,61.53,22.17,33,13,-1
2021-2022,Norwich City,Leeds United,1,2,598,831,32,80,51,72,25.9,27.55,40.39,26.02,0,0,-1
2021-2022,Aston Villa,West Ham,1,4,838,974,43,52,56,52,34.09,28.84,33.51,25.54,11,44,-1
2021-2022,Wolves,Everton,2,1,869,873,39,58,45,60,28.73,26.55,36.6,28.14,29,14,1
2021-2022,Southampton,Aston Villa,1,0,852,822,47,65,43,52,31.12,27.16,34.06,28.81,56,22,1
2021-2022,Manchester Utd,Manchester City,0,2,1007,1120,59,55,96,25,61.57,22.15,48.18,22.06,40,20,-1
2021-2022,Crystal Palace,Wolves,2,0,877,853,49,41,39,58,28.69,25.32,28.99,26.45,29,14,1
2021-2022,Chelsea,Burnley,1,1,1038,785,72,41,34,60,53.83,24.38,27.9,23.91,62,23,0
2021-2022,Brentford,Norwich City,1,2,235,602,53,49,32,80,30.0,30.0,25.82,27.47,0,0,-1
2021-2022,Brighton,Newcastle Utd,1,1,870,800,50,41,47,63,24.69,33.33,36.68,25.65,44,44,0
2021-2022,Leeds United,Leicester City,1,1,835,909,51,50,72,65,40.5,25.97,34.08,26.03,33,0,0
2021-2022,Everton,Tottenham,0,0,875,925,45,68,60,44,36.57,28.11,43.15,24.56,7,40,0
2021-2022,Arsenal,Watford,1,0,982,744,63,48,40,65,53.56,25.18,25.36,22.46,64,9,1
2021-2022,West Ham,Liverpool,3,2,995,1063,57,51,95,33,33.57,25.52,52.22,24.73,20,13,1
2021-2022,Leicester City,Chelsea,0,3,899,1048,50,65,72,34,34.02,26.15,53.78,24.44,20,33,-1
2021-2022,Newcastle Utd,Brentford,3,3,785,250,41,53,63,49,36.64,25.72,27.27,27.27,0,0,0
2021-2022,Aston Villa,Brighton,2,0,840,852,43,52,50,47,34.03,28.78,24.54,33.74,20,40,1
2021-2022,Watford,Manchester Utd,4,1,770,981,40,65,59,55,25.27,22.38,61.51,22.13,18,0,1
2021-2022,Norwich City,Southampton,2,1,628,826,32,80,47,65,26.03,27.4,31.2,27.12,20,0,1
2021-2022,Wolves,West Ham,1,0,875,973,39,58,57,51,28.88,26.35,33.64,25.49,57,0,1
2021-2022,Burnley,Crystal Palace,3,3,789,873,41,49,60,41,27.8,24.19,28.84,25.26,46,8,0
2021-2022,Liverpool,Arsenal,4,0,1075,970,95,33,63,48,52.18,24.71,53.6,25.16,47,33,1
2021-2022,Manchester City,Everton,3,0,1126,869,96,25,45,60,48.24,22.03,36.53,28.18,60,27,1
2021-2022,Tottenham,Leeds United,2,1,937,823,68,44,51,72,43.11,24.62,40.43,26.11,33,0,1
2021-2022,Arsenal,Newcastle Utd,2,0,978,777,63,48,41,63,53.55,25.13,36.61,25.79,85,0,1
2021-2022,Crystal Palace,Aston Villa,1,2,855,858,49,41,43,52,28.78,25.42,34.09,28.75,33,11,-1
2021-2022,Norwich City,Wolves,0,0,638,865,32,39,80,58,26.23,27.32,29.14,26.26,0,0,0
2021-2022,Liverpool,Southampton,4,0,1081,820,96,33,47,65,52.22,24.69,31.16,27.09,60,20,1
2021-2022,Brighton,Leeds United,0,0,851,824,50,51,47,72,24.39,33.54,40.35,26.06,67,0,0
2021-2022,Brentford,Everton,1,0,281,838,53,49,45,60,25.0,33.33,36.5,28.15,0,0,1
2021-2022,Leicester City,Watford,4,2,909,760,50,65,41,64,33.96,26.11,25.54,22.3,55,9,1
2021-2022,Manchester City,West Ham,2,1,1135,964,96,25,57,51,48.29,22.01,33.61,25.46,67,13,1
2021-2022,Chelsea,Manchester Utd,1,1,1045,984,72,59,34,55,53.82,24.42,61.46,22.11,20,47,0
2021-2022,Newcastle Utd,Norwich City,1,1,771,644,41,32,63,80,36.57,25.77,26.16,27.52,20,20,0
2021-2022,Leeds United,Crystal Palace,1,0,841,838,51,72,49,41,40.27,26.2,28.72,25.37,33,0,1
2021-2022,Wolves,Burnley,0,0,862,792,39,41,58,60,29.03,26.52,27.7,24.46,14,29,0
2021-2022,Southampton,Leicester City,2,2,824,905,47,50,65,64,31.13,27.06,34.07,26.06,27,27,0
2021-2022,Watford,Chelsea,1,2,755,1050,41,64,72,34,25.45,22.22,53.77,24.49,9,18,-1
2021-2022,West Ham,Brighton,1,1,959,856,57,50,51,47,33.57,25.44,24.24,33.94,0,56,0
2021-2022,Everton,Liverpool,1,4,832,1087,45,60,97,33,36.47,28.13,52.26,24.67,7,53,-1
2021-2022,Aston Villa,Manchester City,1,2,853,1140,43,52,96,25,34.16,28.73,48.35,21.99,0,11,-1
2021-2022,Tottenham,Brentford,2,0,938,280,68,44,53,49,43.16,24.6,30.77,30.77,0,0,1
2021-2022,Manchester Utd,Arsenal,3,2,1000,962,59,55,63,48,61.4,22.18,53.59,25.11,27,33,1
2021-2022,West Ham,Chelsea,3,2,979,1030,57,51,72,34,33.54,25.51,53.81,24.47,27,20,1
2021-2022,Wolves,Liverpool,0,1,855,1094,39,58,98,33,28.93,26.79,52.3,24.65,0,0,-1
2021-2022,Southampton,Brighton,1,1,825,855,47,50,65,47,31.09,27.15,24.1,34.34,33,44,0
2021-2022,Newcastle Utd,Burnley,1,0,788,775,41,63,41,60,36.53,25.84,27.6,24.73,36,36,1
2021-2022,Watford,Manchester City,1,3,752,1143,41,64,96,25,25.36,22.14,48.4,21.96,0,0,-1
2021-2022,Tottenham,Norwich City,3,0,943,639,68,44,32,80,43.21,24.58,26.09,27.72,60,20,1
2021-2022,Manchester Utd,Crystal Palace,1,0,1009,829,59,55,49,41,61.44,22.16,28.66,25.31,60,20,1
2021-2022,Leeds United,Brentford,2,2,826,295,51,53,72,49,40.38,26.15,28.57,28.57,0,0,0
2021-2022,Aston Villa,Leicester City,2,1,871,887,43,52,50,64,34.12,28.7,34.01,26.19,22,11,1
2021-2022,Everton,Arsenal,2,1,854,940,45,60,63,48,36.44,28.1,53.55,25.09,27,13,1
2021-2022,Brentford,Watford,2,1,325,722,53,49,41,64,26.67,33.33,25.27,22.06,0,0,1
2021-2022,Manchester City,Wolves,1,0,1148,850,96,25,39,58,48.46,21.94,28.83,26.69,43,14,1
2021-2022,Liverpool,Aston Villa,1,0,1101,864,98,33,43,52,52.35,24.62,34.19,28.67,67,0,1
2021-2022,Chelsea,Leeds United,3,2,1038,818,72,34,51,72,53.76,24.45,40.31,26.3,33,33,1
2021-2022,Arsenal,Southampton,3,0,951,814,63,48,47,65,53.5,25.07,31.05,27.23,47,27,1
2021-2022,Norwich City,Manchester Utd,0,1,636,1012,32,80,59,55,26.02,27.64,61.47,22.14,20,0,-1
2021-2022,Burnley,West Ham,0,0,783,971,41,57,60,51,27.5,24.64,33.61,25.49,31,8,0
2021-2022,Leicester City,Newcastle Utd,4,0,899,776,50,64,41,63,33.96,26.15,36.6,25.82,62,0,1
2021-2022,Crystal Palace,Everton,3,1,846,837,49,41,45,60,28.6,25.26,36.49,28.08,7,47,1
2021-2022,Norwich City,Aston Villa,0,2,629,871,32,80,43,52,25.95,27.57,34.15,28.64,20,0,-1
2021-2022,Manchester City,Leeds United,7,0,1152,814,96,25,51,72,48.51,21.91,40.23,26.25,0,33,1
2021-2022,Crystal Palace,Southampton,2,2,845,815,49,47,41,65,28.75,25.21,31.02,27.2,27,13,0
2021-2022,Brighton,Wolves,0,1,839,866,50,47,39,58,23.95,34.73,28.72,26.6,14,57,-1
2021-2022,Arsenal,West Ham,2,0,968,954,63,48,57,51,53.54,25.04,33.57,25.56,60,20,1
2021-2022,Chelsea,Everton,1,1,1030,845,72,45,34,60,53.81,24.42,36.46,28.05,47,20,0
2021-2022,Liverpool,Newcastle Utd,3,1,1105,772,98,33,41,63,52.39,24.6,36.56,25.79,46,31,1
2021-2022,Leeds United,Arsenal,1,4,805,977,51,72,63,48,40.15,26.2,53.58,25.02,0,33,-1
2021-2022,Wolves,Chelsea,0,0,873,1023,39,72,58,34,28.98,26.5,53.76,24.49,29,29,0
2021-2022,Newcastle Utd,Manchester City,0,4,769,1155,41,63,98,24,36.53,25.77,48.57,21.89,8,15,-1
2021-2022,Tottenham,Liverpool,2,2,950,1098,68,98,44,33,43.26,24.56,52.43,24.58,7,27,0
2021-2022,West Ham,Southampton,2,3,932,837,57,51,47,65,33.54,25.54,30.98,27.28,50,19,-1
