Season,Home Team,Away Team,Home Goals,Away Goals,Home Team ELO,Away Team ELO,Home XG,Away XG,Home XGA,Away XGA,Home Win Percentage,Home Draw Percentage,Away Win Percentage,Away Draw Percentage,Head2Head Win,Head2Head Draw,Winner
2020-2021,Tottenham,Southampton,2,1,951,815,62,50,45,58,43.01,24.89,31.24,26.96,57,14,1
2020-2021,Aston Villa,Manchester City,1,2,839,1165,59,51,84,30,34.04,29.0,47.99,22.2,0,12,-1
2020-2021,Leicester City,West Brom,3,0,971,762,62,45,36,72,33.98,26.23,23.98,28.07,50,20,1
2020-2021,Arsenal,Everton,0,1,918,931,54,42,50,49,53.38,25.34,36.55,28.25,57,14,-1
2020-2021,Liverpool,Newcastle Utd,1,1,1028,842,75,44,44,60,51.94,24.71,36.93,25.63,50,25,0
2020-2021,West Ham,Chelsea,0,1,940,1001,61,49,72,31,33.16,25.6,53.56,24.62,29,21,-1
2020-2021,Sheffield Utd,Brighton,1,0,705,826,33,66,54,40,26.42,25.91,23.13,33.33,25,50,1
2020-2021,Wolves,Burnley,0,4,873,863,39,52,38,58,28.35,27.2,28.74,23.75,17,33,-1
2020-2021,Leeds United,Manchester Utd,0,0,799,1083,61,69,61,38,40.52,25.95,61.77,22.18,0,0,0
2020-2021,Aston Villa,West Brom,2,2,836,765,59,36,51,72,34.0,29.07,23.93,28.22,33,17,0
2020-2021,Leicester City,Crystal Palace,2,1,981,832,62,45,37,58,34.09,26.19,28.82,24.89,36,14,1
2020-2021,Southampton,Leicester City,1,1,822,974,45,62,58,45,31.2,27.05,34.04,26.32,29,21,0
2020-2021,Crystal Palace,Manchester City,0,2,828,1169,37,58,84,30,28.76,24.84,48.04,22.17,14,14,-1
2020-2021,Brighton,Leeds United,2,0,841,784,54,40,61,61,23.65,33.11,40.44,25.9,50,0,1
2020-2021,Chelsea,Fulham,2,0,1007,742,72,31,41,58,53.6,24.59,28.62,27.03,75,0,1
2020-2021,Everton,Aston Villa,1,2,911,856,50,49,59,51,36.52,28.22,34.07,29.05,43,14,-1
2020-2021,Newcastle Utd,Arsenal,0,2,829,931,44,60,54,42,36.9,25.6,53.42,25.32,8,0,-1
2020-2021,Tottenham,Sheffield Utd,4,0,957,699,62,50,33,66,43.06,24.86,26.29,25.77,25,25,1
2020-2021,West Brom,Wolves,1,1,770,868,36,39,72,52,23.88,28.37,28.24,27.48,50,0,0
2020-2021,Burnley,West Ham,1,2,850,953,39,57,61,49,28.63,23.66,33.23,25.58,33,8,-1
2020-2021,Leicester City,Newcastle Utd,2,4,952,851,62,45,44,60,33.98,26.27,36.96,25.58,67,0,-1
2020-2021,Leeds United,Tottenham,3,1,807,934,61,61,63,49,40.56,25.84,43.02,24.84,0,0,1
2020-2021,Sheffield Utd,Crystal Palace,0,2,689,838,33,66,37,58,26.15,25.64,28.91,24.78,50,0,-1
2020-2021,Manchester City,Chelsea,1,2,1146,1030,84,30,72,31,47.99,22.15,53.65,24.57,50,14,-1
2020-2021,Liverpool,Southampton,2,0,1035,815,75,44,45,58,51.98,24.68,31.16,27.01,57,21,1
2020-2021,Wolves,Brighton,2,1,883,826,39,52,54,40,28.52,27.38,23.49,32.89,0,67,1
2020-2021,Aston Villa,Manchester Utd,1,3,849,1090,59,51,69,38,34.04,29.02,61.8,22.16,0,25,-1
2020-2021,West Ham,Everton,0,1,935,929,61,49,50,49,33.19,25.55,36.58,28.2,29,21,-1
2020-2021,Arsenal,West Brom,3,1,940,761,54,42,36,72,53.47,25.29,23.83,28.31,60,10,1
2020-2021,Fulham,Burnley,0,2,731,861,41,58,39,57,28.57,26.98,28.9,23.57,25,25,-1
2020-2021,Southampton,Crystal Palace,3,1,832,821,45,58,37,58,31.24,26.98,28.85,24.73,50,14,1
2020-2021,Manchester Utd,Leicester City,1,2,1068,974,69,38,62,45,61.75,22.14,34.09,26.22,57,29,-1
2020-2021,Chelsea,Arsenal,0,1,1010,960,72,31,54,42,53.6,24.55,53.51,25.27,43,29,-1
2020-2021,Aston Villa,Everton,0,0,853,925,59,50,51,49,34.0,29.09,36.54,28.26,38,12,0
2020-2021,Manchester Utd,Liverpool,2,4,1050,1053,69,38,75,44,61.69,22.12,52.03,24.66,36,43,-1
2020-2021,Newcastle Utd,Manchester City,3,4,846,1151,44,59,84,30,36.92,25.55,48.05,22.13,8,17,-1
2020-2021,Burnley,Leeds United,0,4,843,825,39,57,61,61,28.79,23.48,40.67,25.79,0,0,-1
2020-2021,Southampton,Fulham,3,1,843,720,45,58,41,58,31.32,26.95,28.52,26.94,25,25,1
2020-2021,Brighton,West Ham,1,1,831,930,54,61,40,49,23.33,33.33,33.16,25.63,38,50,0
2020-2021,Crystal Palace,Aston Villa,3,2,838,836,37,58,59,51,29.0,24.68,33.97,29.06,25,12,1
2020-2021,Tottenham,Wolves,2,0,948,869,63,49,39,52,43.08,24.82,28.41,27.27,33,17,1
2020-2021,West Brom,Liverpool,1,2,756,1058,36,72,75,44,23.78,28.25,52.07,24.64,0,60,-1
2020-2021,Everton,Sheffield Utd,0,1,900,714,50,49,33,66,36.51,28.24,26.53,25.51,50,0,-1
2020-2021,Manchester Utd,Fulham,1,1,1038,732,69,41,38,58,61.64,22.19,28.47,27.07,75,0,0
2020-2021,Southampton,Leeds United,0,2,826,842,45,58,62,60,31.29,26.92,40.79,25.74,0,0,-1
2020-2021,Brighton,Manchester City,3,2,859,1123,54,40,84,30,23.84,33.11,48.0,22.1,0,0,1
2020-2021,Chelsea,Leicester City,2,1,1024,960,72,31,62,45,53.64,24.53,34.03,26.18,36,36,1
2020-2021,Tottenham,Aston Villa,1,2,927,857,63,49,59,51,43.04,24.8,34.03,29.03,75,0,-1
2020-2021,Everton,Wolves,1,0,915,854,50,49,39,52,36.57,28.21,28.3,27.17,33,17,1
2020-2021,Newcastle Utd,Sheffield Utd,1,0,856,704,44,59,33,66,36.98,25.53,26.4,25.38,50,0,1
2020-2021,Crystal Palace,Arsenal,1,3,827,971,37,58,54,42,28.94,24.62,53.55,25.25,14,36,-1
2020-2021,Burnley,Liverpool,0,3,836,1065,39,57,75,44,28.68,23.4,52.11,24.62,17,17,-1
2020-2021,West Brom,West Ham,1,3,747,939,36,72,61,49,23.73,28.19,33.23,25.6,10,40,-1
2020-2021,Leicester City,Tottenham,2,4,942,945,62,45,63,49,33.97,26.13,43.09,24.78,29,14,-1
2020-2021,Manchester City,Everton,5,0,1130,908,84,30,50,49,48.05,22.08,36.54,28.19,57,29,1
2020-2021,Liverpool,Crystal Palace,2,0,1071,821,75,44,37,58,52.15,24.6,28.88,24.57,64,0,1
2020-2021,Sheffield Utd,Burnley,1,0,726,814,33,66,39,57,26.77,25.25,28.57,23.31,25,25,1
2020-2021,Wolves,Manchester Utd,1,2,846,1046,39,52,69,38,28.2,27.07,61.67,22.17,17,50,-1
2020-2021,Arsenal,Brighton,2,0,982,848,54,42,54,40,53.59,25.22,23.68,32.89,25,25,1
2020-2021,Leeds United,West Brom,3,1,854,735,62,60,36,72,40.91,25.69,23.68,28.14,50,0,1
2020-2021,Fulham,Newcastle Utd,0,2,721,867,41,58,44,59,28.42,27.02,37.05,25.5,0,50,-1
2020-2021,Aston Villa,Chelsea,2,1,880,1001,59,51,72,31,34.1,29.0,53.59,24.51,0,12,1
2020-2021,West Ham,Southampton,3,0,950,815,61,49,45,58,33.3,25.57,31.25,26.89,50,14,1
2021-2022,Brentford,Arsenal,2,0,132,950,52.89,49.5,63.39,48.39,100.0,0.0,53.54,25.2,0,0,1
2021-2022,Manchester Utd,Leeds United,5,1,1054,846,57.21,56.85,51.19,71.31,61.7,22.15,40.83,25.64,33,33,1
2021-2022,Watford,Aston Villa,3,2,777,858,39.34,67.53,43.13,53.1,25.47,22.85,34.07,28.97,60,0,1
2021-2022,Chelsea,Crystal Palace,3,0,1009,813,69.3,35.12,48.84,41.33,53.63,24.48,28.82,24.52,73,0,1
2021-2022,Everton,Southampton,3,1,920,803,44.47,60.69,47.35,64.56,36.59,28.16,31.21,26.86,40,20,1
2021-2022,Burnley,Brighton,1,2,800,862,41.11,60.22,49.57,47.21,28.46,23.22,24.18,32.68,22,56,-1
2021-2022,Leicester City,Wolves,1,0,954,834,49.49,66.11,39.04,58.48,34.09,26.09,28.09,26.97,29,43,1
2021-2022,Norwich City,Liverpool,0,3,612,1073,31.51,80.08,93.02,32.73,26.48,27.61,52.2,24.57,0,20,-1
2021-2022,Newcastle Utd,West Ham,2,4,855,962,41.53,62.71,54.98,53.88,37.01,25.48,33.37,25.55,54,8,-1
2021-2022,Tottenham,Manchester City,1,0,969,1106,67.95,43.7,93.4,25.21,43.14,24.75,48.0,22.05,33,13,1
2021-2022,Liverpool,Burnley,2,0,1079,794,93,33,41,60,52.24,24.55,28.36,23.13,62,15,1
2021-2022,Leeds United,Everton,2,2,849,917,51,45,72,60,40.75,25.79,36.56,28.23,33,0,0
2021-2022,Aston Villa,Newcastle Utd,2,0,874,839,43,53,41,63,34.13,28.94,36.97,25.45,22,56,1
2021-2022,Crystal Palace,Brentford,0,0,798,147,49,53,41,49,28.76,24.68,50.0,50.0,0,0,0
2021-2022,Manchester City,Norwich City,5,0,1108,610,93,25,32,80,48.06,22.03,26.4,27.53,40,20,1
2021-2022,Brighton,Watford,2,0,874,765,50,47,39,67,24.68,32.47,25.37,22.76,29,43,1
2021-2022,Southampton,Manchester Utd,1,1,813,1044,47,58,65,56,31.18,26.94,61.65,22.22,13,33,0
2021-2022,Wolves,Tottenham,0,1,824,979,39,58,68,44,27.99,26.87,43.19,24.73,29,14,-1
2021-2022,Arsenal,Chelsea,0,2,937,1022,63,48,70,35,53.49,25.18,53.67,24.46,27,27,-1
2021-2022,West Ham,Leicester City,4,1,978,938,55,53,50,66,33.44,25.52,34.03,26.04,27,27,1
2021-2022,Manchester City,Arsenal,5,0,1117,928,94,25,63,48,48.11,22.01,53.45,25.16,60,20,1
2021-2022,West Ham,Crystal Palace,2,2,970,806,56,49,52,41,33.4,25.6,28.69,24.84,40,33,0
2021-2022,Norwich City,Leicester City,1,2,606,942,32,80,50,66,26.33,27.45,34.14,26.0,20,20,-1
2021-2022,Brighton,Everton,0,2,860,931,50,47,45,60,24.52,32.26,36.62,28.2,22,22,-1
2021-2022,Newcastle Utd,Southampton,2,2,838,814,41,47,63,65,36.94,25.53,31.14,27.03,38,23,0
2021-2022,Aston Villa,Brentford,1,1,858,163,43,53,53,49,34.1,29.01,33.33,66.67,0,0,0
2021-2022,Liverpool,Chelsea,1,1,1076,1025,93,70,33,35,52.19,24.62,53.63,24.53,40,33,0
2021-2022,Burnley,Leeds United,1,1,797,846,41,51,60,72,28.25,23.42,40.67,25.93,0,0,0
2021-2022,Tottenham,Watford,1,0,986,758,68,44,39,67,43.24,24.71,25.28,22.68,55,27,1
2021-2022,Wolves,Manchester Utd,0,1,817,1051,39,58,58,56,27.88,26.77,61.68,22.2,14,43,-1
2021-2022,Crystal Palace,Tottenham,3,0,830,962,49,41,68,44,28.85,24.79,43.2,24.69,7,20,1
2021-2022,Southampton,West Ham,0,0,821,963,47,56,65,52,31.1,27.11,33.37,25.68,27,13,0
2021-2022,Manchester Utd,Newcastle Utd,4,1,1058,831,58,56,41,63,61.72,22.18,36.9,25.5,62,15,1
2021-2022,Arsenal,Norwich City,1,0,932,602,63,48,32,80,53.49,25.13,26.26,27.37,40,40,1
2021-2022,Leicester City,Manchester City,0,1,933,1126,50,66,95,25,34.08,25.95,48.17,21.98,27,7,-1
2021-2022,Watford,Wolves,0,2,745,830,39,67,39,58,25.19,22.59,28.15,26.67,40,0,-1
2021-2022,Brentford,Brighton,0,1,162,861,53,49,50,47,25.0,50.0,25.0,32.05,0,0,-1
2021-2022,Chelsea,Aston Villa,3,0,1034,849,70,35,43,53,53.67,24.51,34.06,28.98,67,11,1
2021-2022,Leeds United,Liverpool,0,3,839,1083,51,72,93,33,40.59,25.88,52.24,24.6,0,33,-1
2021-2022,Everton,Burnley,3,1,941,787,45,60,41,60,36.67,28.18,28.15,23.33,46,8,1
2021-2022,Newcastle Utd,Leeds United,1,1,831,839,41,51,63,72,36.86,25.57,40.51,26.03,0,0,0
2021-2022,Wolves,Brentford,0,2,799,193,39,58,53,49,28.04,26.57,40.0,40.0,0,0,-1
2021-2022,Liverpool,Crystal Palace,3,0,1089,824,93,33,49,41,52.28,24.58,28.78,24.73,67,0,1
2021-2022,Norwich City,Watford,1,3,592,755,32,80,39,67,26.18,27.3,25.46,22.51,20,0,-1
2021-2022,Manchester City,Southampton,0,0,1115,832,95,47,25,65,48.12,22.07,31.07,27.2,73,7,0
2021-2022,Burnley,Arsenal,0,1,777,942,41,60,63,48,28.04,23.25,53.53,25.11,8,15,-1
2021-2022,Aston Villa,Everton,3,0,869,921,43,53,45,60,34.13,28.96,36.64,28.15,33,22,1
2021-2022,West Ham,Manchester Utd,1,2,951,1070,56,52,59,55,33.33,25.65,61.75,22.16,20,33,-1
2021-2022,Brighton,Leicester City,2,1,880,914,50,47,50,66,25.48,31.85,34.02,25.91,0,22,1
2021-2022,Tottenham,Chelsea,0,3,949,1047,68,44,70,35,43.16,24.66,53.71,24.49,27,20,-1
2021-2022,Chelsea,Manchester City,0,1,1034,1128,70,35,95,25,53.66,24.46,48.17,22.04,33,13,-1
2021-2022,Manchester Utd,Aston Villa,0,1,1046,893,59,55,43,52,61.7,22.14,34.19,28.93,67,22,-1
2021-2022,Everton,Norwich City,2,0,925,588,45,60,32,80,36.7,28.12,26.11,27.22,40,20,1
2021-2022,Leeds United,West Ham,1,2,828,962,51,72,56,52,40.43,25.98,33.4,25.62,0,0,-1
2021-2022,Watford,Newcastle Utd,1,1,758,828,39,41,66,63,25.37,22.79,36.83,25.65,56,22,0
2021-2022,Leicester City,Burnley,2,2,908,783,50,41,66,60,33.97,26.03,27.94,23.53,46,23,0
2021-2022,Brentford,Liverpool,3,3,209,1073,53,93,49,33,33.33,50.0,52.23,24.64,0,0,0
2021-2022,Southampton,Wolves,0,1,814,817,47,65,39,58,31.03,27.17,28.31,26.47,14,29,-1
2021-2022,Arsenal,Tottenham,3,1,958,933,63,48,68,44,53.57,25.09,43.12,24.64,20,40,1
2021-2022,Crystal Palace,Brighton,1,1,827,877,49,50,41,47,28.72,24.89,25.32,32.28,33,33,0
2021-2022,Manchester Utd,Everton,1,1,1041,930,59,45,55,60,61.64,22.21,36.66,28.19,47,33,0
2021-2022,Leeds United,Watford,1,0,841,745,51,72,39,66,40.55,25.93,25.27,22.71,0,0,1
2021-2022,Wolves,Newcastle Utd,2,1,834,811,39,58,41,63,28.57,26.37,36.79,25.62,14,71,1
2021-2022,Burnley,Norwich City,0,0,775,596,41,32,60,80,27.84,23.81,26.04,27.42,67,0,0
2021-2022,Chelsea,Southampton,3,1,1041,807,70,35,47,65,53.7,24.44,30.99,27.13,47,33,1
2021-2022,Brighton,Arsenal,0,0,881,954,50,63,47,48,25.16,32.7,53.52,25.16,33,22,0
2021-2022,Crystal Palace,Leicester City,2,2,831,904,49,50,41,66,28.66,25.05,33.91,26.16,40,13,0
2021-2022,West Ham,Brentford,1,2,930,241,56,52,53,49,33.37,25.6,42.86,42.86,0,0,-1
2021-2022,Tottenham,Aston Villa,2,1,947,879,68,44,43,52,43.18,24.62,34.16,28.9,67,0,1
2021-2022,Liverpool,Manchester City,2,2,1076,1125,93,95,33,25,52.19,24.71,48.12,22.13,40,20,0
2021-2022,Watford,Liverpool,0,5,741,1080,39,66,93,33,25.18,22.63,52.23,24.69,18,9,-1
2021-2022,Leicester City,Manchester Utd,4,2,926,1019,50,66,59,55,34.02,26.12,61.59,22.19,13,27,1
2021-2022,Southampton,Leeds United,1,0,825,823,47,65,51,72,31.07,27.1,40.47,25.88,0,0,1
2021-2022,Manchester City,Burnley,2,0,1129,771,95,25,41,60,48.18,22.1,27.74,23.72,69,15,1
2021-2022,Aston Villa,Wolves,2,3,861,852,43,52,39,58,34.13,28.87,28.83,26.28,20,20,-1
2021-2022,Norwich City,Brighton,0,0,607,870,32,50,80,47,25.97,27.62,25.0,33.12,0,0,0
2021-2022,Brentford,Chelsea,0,1,241,1041,53,49,70,35,37.5,37.5,53.74,24.42,0,0,-1
2021-2022,Everton,West Ham,0,1,914,946,45,60,56,52,36.63,28.16,33.44,25.57,47,20,-1
2021-2022,Newcastle Utd,Tottenham,2,3,801,957,41,63,68,44,36.75,25.6,43.23,24.6,31,15,-1
2021-2022,Arsenal,Crystal Palace,2,2,949,836,63,49,48,41,53.48,25.22,28.6,25.21,47,33,0
2021-2022,Arsenal,Aston Villa,3,1,961,849,63,48,43,52,53.52,25.2,34.09,28.84,56,0,1
2021-2022,Chelsea,Norwich City,7,0,1043,605,70,35,32,80,53.78,24.4,25.9,27.55,80,0,1
2021-2022,Southampton,Burnley,2,2,823,773,47,41,65,60,31.04,27.19,27.64,24.0,31,23,0
2021-2022,Crystal Palace,Newcastle Utd,1,1,834,803,49,41,41,63,28.54,25.37,36.72,25.67,31,31,0
2021-2022,Everton,Watford,2,5,891,764,45,60,39,66,36.6,28.14,25.45,22.55,36,27,-1
2021-2022,Leeds United,Wolves,1,1,824,851,51,39,72,58,40.39,26.02,28.73,26.55,0,0,0
2021-2022,Brighton,Manchester City,1,4,864,1135,50,47,95,25,24.84,32.92,48.23,22.08,11,0,-1
2021-2022,West Ham,Tottenham,1,0,963,940,56,52,68,44,33.51,25.54,43.19,24.58,27,20,1
2021-2022,Brentford,Leicester City,1,2,240,927,53,49,50,65,33.33,33.33,34.13,26.07,0,0,-1
2021-2022,Manchester Utd,Liverpool,0,5,1006,1093,59,55,94,33,61.53,22.17,52.27,24.67,33,40,-1
2021-2022,Leicester City,Arsenal,0,2,913,975,50,65,63,48,34.08,26.03,53.56,25.18,27,20,-1
2021-2022,Watford,Southampton,0,1,751,836,40,65,47,65,25.36,22.46,31.12,27.16,9,45,-1
2021-2022,Newcastle Utd,Chelsea,0,3,797,1049,41,63,72,34,36.68,25.65,53.83,24.38,23,8,-1
2021-2022,Liverpool,Brighton,2,2,1084,873,95,50,33,47,52.22,24.73,24.69,33.33,67,11,0
2021-2022,Burnley,Brentford,3,1,774,239,41,60,53,49,27.9,23.91,30.0,30.0,0,0,1
2021-2022,Manchester City,Crystal Palace,0,2,1108,861,96,25,49,41,48.18,22.06,28.69,25.32,67,13,-1
2021-2022,Tottenham,Manchester Utd,0,3,927,1019,68,44,59,55,43.15,24.56,61.57,22.15,33,13,-1
2021-2022,Norwich City,Leeds United,1,2,598,831,32,80,51,72,25.82,27.47,40.5,25.97,0,0,-1
2021-2022,Aston Villa,West Ham,1,4,838,974,43,52,56,52,34.06,28.81,33.57,25.52,11,44,-1
2021-2022,Wolves,Everton,2,1,869,873,39,58,45,60,28.99,26.45,36.57,28.11,29,14,1
2021-2022,Southampton,Aston Villa,1,0,852,822,47,65,43,52,31.2,27.12,34.03,28.78,56,22,1
2021-2022,Manchester Utd,Manchester City,0,2,1007,1120,59,55,96,25,61.51,22.13,48.24,22.03,40,20,-1
2021-2022,Crystal Palace,Wolves,2,0,877,853,49,41,39,58,28.84,25.26,28.88,26.35,29,14,1
2021-2022,Chelsea,Burnley,1,1,1038,785,72,41,34,60,53.78,24.44,27.8,24.19,62,23,0
2021-2022,Brentford,Norwich City,1,2,235,602,53,49,32,80,27.27,27.27,26.03,27.4,0,0,-1
2021-2022,Brighton,Newcastle Utd,1,1,870,800,50,41,47,63,24.54,33.74,36.64,25.72,44,44,0
2021-2022,Leeds United,Leicester City,1,1,835,909,51,50,72,65,40.43,26.11,34.02,26.15,33,0,0
2021-2022,Everton,Tottenham,0,0,875,925,45,68,60,44,36.53,28.18,43.11,24.62,7,40,0
2021-2022,Arsenal,Watford,1,0,982,744,63,48,40,65,53.6,25.16,25.27,22.38,64,9,1
2021-2022,West Ham,Liverpool,3,2,995,1063,57,51,95,33,33.64,25.49,52.18,24.71,20,13,1
2021-2022,Leicester City,Chelsea,0,3,899,1048,50,65,72,34,33.96,26.11,53.82,24.42,20,33,-1
2021-2022,Newcastle Utd,Brentford,3,3,785,250,41,53,63,49,36.61,25.79,25.0,33.33,0,0,0
2021-2022,Aston Villa,Brighton,2,0,840,852,43,52,50,47,34.09,28.75,24.39,33.54,20,40,1
2021-2022,Watford,Manchester Utd,4,1,770,981,40,65,59,55,25.54,22.3,61.46,22.11,18,0,1
2021-2022,Norwich City,Southampton,2,1,628,826,32,80,47,65,26.23,27.32,31.16,27.09,20,0,1
2021-2022,Wolves,West Ham,1,0,875,973,39,58,57,51,29.14,26.26,33.61,25.46,57,0,1
2021-2022,Burnley,Crystal Palace,3,3,789,873,41,49,60,41,27.7,24.46,28.78,25.42,46,8,0
2021-2022,Liverpool,Arsenal,4,0,1075,970,95,33,63,48,52.22,24.69,53.55,25.13,47,33,1
2021-2022,Manchester City,Everton,3,0,1126,869,96,25,45,60,48.29,22.01,36.5,28.15,60,27,1
2021-2022,Tottenham,Leeds United,2,1,937,823,68,44,51,72,43.16,24.6,40.35,26.06,33,0,1
2021-2022,Arsenal,Newcastle Utd,2,0,978,777,63,48,41,63,53.59,25.11,36.57,25.77,85,0,1
2021-2022,Crystal Palace,Aston Villa,1,2,855,858,49,41,43,52,28.72,25.37,34.16,28.73,33,11,-1
2021-2022,Norwich City,Wolves,0,0,638,865,32,39,80,58,26.16,27.52,29.03,26.52,0,0,0
2021-2022,Liverpool,Southampton,4,0,1081,820,96,33,47,65,52.26,24.67,31.13,27.06,60,20,1
2021-2022,Brighton,Leeds United,0,0,851,824,50,51,47,72,24.24,33.94,40.27,26.2,67,0,0
2021-2022,Brentford,Everton,1,0,281,838,53,49,45,60,30.77,30.77,36.47,28.13,0,0,1
2021-2022,Leicester City,Watford,4,2,909,760,50,65,41,64,34.07,26.06,25.45,22.22,55,9,1
2021-2022,Manchester City,West Ham,2,1,1135,964,96,25,57,51,48.35,21.99,33.57,25.44,67,13,1
2021-2022,Chelsea,Manchester Utd,1,1,1045,984,72,59,34,55,53.77,24.49,61.4,22.18,20,47,0
2021-2022,Newcastle Utd,Norwich City,1,1,771,644,41,32,63,80,36.53,25.84,26.09,27.72,20,20,0
2021-2022,Leeds United,Crystal Palace,1,0,841,838,51,72,49,41,40.38,26.15,28.66,25.31,33,0,1
2021-2022,Wolves,Burnley,0,0,862,792,39,41,58,60,28.93,26.79,27.6,24.73,14,29,0
2021-2022,Southampton,Leicester City,2,2,824,905,47,50,65,64,31.09,27.15,34.01,26.19,27,27,0
2021-2022,Watford,Chelsea,1,2,755,1050,41,64,72,34,25.36,22.14,53.81,24.47,9,18,-1
2021-2022,West Ham,Brighton,1,1,959,856,57,50,51,47,33.54,25.51,24.1,34.34,0,56,0
2021-2022,Everton,Liverpool,1,4,832,1087,45,60,97,33,36.44,28.1,52.3,24.65,7,53,-1
2021-2022,Aston Villa,Manchester City,1,2,853,1140,43,52,96,25,34.12,28.7,48.4,21.96,0,11,-1
2021-2022,Tottenham,Brentford,2,0,938,280,68,44,53,49,43.21,24.58,28.57,28.57,0,0,1
2021-2022,Manchester Utd,Arsenal,3,2,1000,962,59,55,63,48,61.44,22.16,53.55,25.09,27,33,1
2021-2022,West Ham,Chelsea,3,2,979,1030,57,51,72,34,33.61,25.49,53.76,24.45,27,20,1
2021-2022,Wolves,Liverpool,0,1,855,1094,39,58,98,33,28.83,26.69,52.35,24.62,0,0,-1
2021-2022,Southampton,Brighton,1,1,825,855,47,50,65,47,31.05,27.23,23.95,34.73,33,44,0
2021-2022,Newcastle Utd,Burnley,1,0,788,775,41,63,41,60,36.6,25.82,27.5,24.64,36,36,1
2021-2022,Watford,Manchester City,1,3,752,1143,41,64,96,25,25.27,22.06,48.46,21.94,0,0,-1
2021-2022,Tottenham,Norwich City,3,0,943,639,68,44,32,80,43.26,24.56,26.02,27.64,60,20,1
2021-2022,Manchester Utd,Crystal Palace,1,0,1009,829,59,55,49,41,61.47,22.14,28.6,25.26,60,20,1
2021-2022,Leeds United,Brentford,2,2,826,295,51,53,72,49,40.31,26.3,26.67,33.33,0,0,0
2021-2022,Aston Villa,Leicester City,2,1,871,887,43,52,50,64,34.19,28.67,33.96,26.15,22,11,1
2021-2022,Everton,Arsenal,2,1,854,940,45,60,63,48,36.49,28.08,53.5,25.07,27,13,1
2021-2022,Brentford,Watford,2,1,325,722,53,49,41,64,31.25,31.25,25.18,21.99,0,0,1
2021-2022,Manchester City,Wolves,1,0,1148,850,96,25,39,58,48.51,21.91,28.72,26.6,43,14,1
2021-2022,Liverpool,Aston Villa,1,0,1101,864,98,33,43,52,52.39,24.6,34.15,28.64,67,0,1
2021-2022,Chelsea,Leeds United,3,2,1038,818,72,34,51,72,53.81,24.42,40.23,26.25,33,33,1
2021-2022,Arsenal,Southampton,3,0,951,814,63,48,47,65,53.54,25.04,31.02,27.2,47,27,1
2021-2022,Norwich City,Manchester Utd,0,1,636,1012,32,80,59,55,25.95,27.57,61.5,22.12,20,0,-1
2021-2022,Burnley,West Ham,0,0,783,971,41,57,60,51,27.4,24.91,33.57,25.56,31,8,0
2021-2022,Leicester City,Newcastle Utd,4,0,899,776,50,64,41,63,34.07,26.1,36.56,25.79,62,0,1
2021-2022,Crystal Palace,Everton,3,1,846,837,49,41,45,60,28.75,25.21,36.46,28.05,7,47,1
2021-2022,Norwich City,Aston Villa,0,2,629,871,32,80,43,52,25.88,27.49,34.22,28.61,20,0,-1
2021-2022,Manchester City,Leeds United,7,0,1152,814,96,25,51,72,48.57,21.89,40.15,26.2,0,33,1
2021-2022,Crystal Palace,Southampton,2,2,845,815,49,47,41,65,28.69,25.36,30.98,27.28,27,13,0
2021-2022,Brighton,Wolves,0,1,839,866,50,47,39,58,23.81,34.52,28.98,26.5,14,57,-1
2021-2022,Arsenal,West Ham,2,0,968,954,63,48,57,51,53.58,25.02,33.54,25.54,60,20,1
2021-2022,Chelsea,Everton,1,1,1030,845,72,45,34,60,53.76,24.49,36.43,28.12,47,20,0
2021-2022,Liverpool,Newcastle Utd,3,1,1105,772,98,33,41,63,52.43,24.58,36.53,25.77,46,31,1
2021-2022,Leeds United,Arsenal,1,4,805,977,51,72,63,48,40.08,26.15,53.62,25.0,0,33,-1
2021-2022,Wolves,Chelsea,0,0,873,1023,39,72,58,34,28.87,26.76,53.71,24.56,29,29,0
2021-2022,Newcastle Utd,Manchester City,0,4,769,1155,41,63,98,24,36.49,25.74,48.62,21.87,8,15,-1
2021-2022,Tottenham,Liverpool,2,2,950,1098,68,98,44,33,43.22,24.62,52.39,24.65,7,27,0
2021-2022,West Ham,Southampton,2,3,932,837,57,51,47,65,33.5,25.51,31.06,27.25,50,19,-1
2021-2022,Manchester City,Leicester City,6,3,1161,893,99,24,51,63,48.67,21.85,34.01,26.06,62,6,1
2021-2022,Norwich City,Arsenal,0,5,625,981,32,80,64,48,25.81,27.42,53.66,24.98,0,33,-1
2021-2022,Tottenham,Crystal Palace,3,0,961,834,68,44,49,41,43.27,24.6,28.63,25.31,62,19,1
2021-2022,Aston Villa,Chelsea,1,3,862,1032,43,52,72,34,34.18,28.59,53.75,24.54,10,10,-1
2021-2022,Brighton,Brentford,2,0,841,323,50,47,53,49,24.26,34.32,29.41,29.41,50,0,1
2021-2022,Newcastle Utd,Manchester Utd,1,1,779,1002,41,59,63,55,36.45,25.81,61.45,22.19,14,14,0
2021-2022,Southampton,Tottenham,1,1,842,956,47,68,65,44,31.03,27.34,43.24,24.67,20,13,0
2021-2022,Crystal Palace,Norwich City,3,0,841,618,49,41,32,80,28.78,25.26,25.74,27.35,60,20,1
2021-2022,Watford,West Ham,1,4,715,939,41,64,57,51,25.09,21.91,33.57,25.49,36,9,-1
2021-2022,Leicester City,Liverpool,1,0,917,1074,51,64,98,33,34.12,26.01,52.34,24.62,20,13,1
