Season,Home Team,Away Team,Home Goals,Away Goals,Home Team ELO,Away Team ELO,Home XG,Away XG,Home XGA,Away XGA,Home Win Percentage,Home Draw Percentage,Away Win Percentage,Away Draw Percentage,Head2Head Win,Head2Head Draw,Winner
2022-2023,Wolves,Brighton,2,3,1492,1616,35,63,73,49,29.02,25.87,26.24,33.66,22,44,-1
2022-2023,Everton,Leicester City,0,2,1534,1546,41,68,48,66,36.14,27.9,33.92,25.92,41,24,-1
2022-2023,Chelsea,Arsenal,0,1,1685,1754,52,54,78,44,53.61,24.66,54.04,24.48,41,24,-1
2022-2023,West Ham,Crystal Palace,1,2,1563,1592,52,55,44,62,33.6,25.27,28.99,25.88,41,35,-1
2022-2023,Southampton,Newcastle Utd,1,4,1494,1685,36,83,75,41,30.81,27.14,37.06,25.79,27,27,-1
2022-2023,Aston Villa,Manchester Utd,3,1,1513,1694,55,53,77,51,33.97,28.45,61.0,22.25,9,27,1
2022-2023,Tottenham,Liverpool,1,2,1709,1756,59,50,86,53,43.78,24.29,52.66,24.57,6,35,-1
2022-2023,Manchester City,Brentford,1,2,1869,1540,90,33,60,50,49.54,21.74,30.77,26.92,67,0,-1
2022-2023,Tottenham,Leeds United,4,3,1695,1529,59,50,41,68,43.74,24.27,39.5,25.85,60,0,1
2022-2023,Liverpool,Southampton,3,1,1770,1486,86,53,36,83,52.7,24.55,30.78,27.11,65,18,1
2022-2023,Bournemouth,Everton,3,0,1460,1519,35,87,41,68,28.92,23.04,36.11,27.87,36,18,1
2022-2023,West Ham,Leicester City,0,2,1548,1561,52,55,48,66,33.56,25.25,34.03,25.88,29,29,-1
2022-2023,Nott'ham Forest,Crystal Palace,1,0,1434,1607,35,68,44,62,29.25,29.72,29.13,25.83,0,0,1
2022-2023,Newcastle Utd,Chelsea,1,0,1693,1672,76,41,52,54,37.12,25.76,53.56,24.64,20,7,1
2022-2023,Wolves,Arsenal,0,2,1481,1767,35,63,78,44,28.93,25.79,54.08,24.46,33,22,-1
2022-2023,Brighton,Aston Villa,1,2,1627,1537,73,49,55,53,26.6,33.5,34.03,28.42,14,29,-1
2022-2023,Fulham,Manchester Utd,1,2,1505,1670,39,70,77,51,28.6,27.05,60.94,22.23,0,20,-1
2022-2023,Brentford,Tottenham,2,2,1568,1704,60,59,50,50,32.08,26.42,43.79,24.25,0,33,0
2022-2023,Southampton,Brighton,1,3,1481,1607,36,83,73,49,30.74,27.08,26.47,33.33,27,55,-1
2022-2023,Leicester City,Newcastle Utd,0,3,1576,1708,48,66,76,41,34.13,25.84,37.18,25.74,60,0,-1
2022-2023,Crystal Palace,Fulham,0,3,1584,1496,44,62,39,70,29.07,25.78,28.55,27.01,60,20,-1
2022-2023,Everton,Wolves,1,2,1500,1476,41,68,35,63,36.08,27.85,28.84,25.71,33,11,-1
2022-2023,Aston Villa,Liverpool,1,3,1557,1775,55,53,86,53,34.09,28.4,52.74,24.53,18,0,-1
2022-2023,Arsenal,West Ham,3,1,1772,1533,78,44,52,55,54.12,24.44,33.53,25.22,65,18,1
2022-2023,Chelsea,Bournemouth,2,0,1657,1479,52,54,35,86,53.52,24.61,29.27,22.93,45,9,1
2022-2023,Manchester Utd,Nott'ham Forest,3,0,1679,1457,77,51,35,68,60.98,22.21,29.58,29.58,0,0,1
2022-2023,Leeds United,Manchester City,1,3,1520,1841,41,68,90,33,39.43,25.81,49.49,21.72,20,20,-1
2022-2023,West Ham,Brentford,0,2,1527,1574,52,55,60,50,33.5,25.2,31.48,27.78,0,0,-1
2022-2023,Liverpool,Leicester City,2,1,1782,1566,86,53,48,66,52.78,24.51,34.08,25.8,59,12,1
2022-2023,Wolves,Manchester Utd,0,1,1493,1686,35,63,77,51,29.06,25.62,61.01,22.19,22,33,-1
2022-2023,Newcastle Utd,Leeds United,0,0,1718,1516,76,41,41,68,37.24,25.71,39.36,25.76,20,20,0
2022-2023,Fulham,Southampton,2,1,1516,1471,39,69,36,83,28.67,26.96,30.71,27.05,20,20,1
2022-2023,Manchester City,Everton,1,1,1845,1483,90,41,33,68,49.54,21.7,36.04,27.83,65,24,0
2022-2023,Bournemouth,Crystal Palace,0,2,1471,1564,35,86,44,62,29.13,22.82,29.01,25.73,18,36,-1
2022-2023,Brighton,Arsenal,2,4,1617,1778,73,49,78,44,26.83,33.17,54.16,24.42,36,27,-1
2022-2023,Tottenham,Aston Villa,0,2,1698,1550,59,50,55,53,43.75,24.32,34.06,28.37,73,0,-1
2022-2023,Nott'ham Forest,Chelsea,1,1,1450,1665,35,52,68,54,29.44,29.44,53.56,24.59,0,0,0
2022-2023,Brentford,Liverpool,3,1,1588,1789,60,50,86,53,32.73,27.27,52.83,24.49,0,33,1
2022-2023,Leicester City,Fulham,0,1,1559,1530,48,66,39,69,34.02,25.76,28.79,26.92,40,20,-1
2022-2023,Everton,Brighton,1,4,1495,1608,41,68,73,49,36.01,27.89,26.7,33.01,45,18,-1
2022-2023,Arsenal,Newcastle Utd,0,0,1787,1710,78,76,44,41,54.2,24.4,37.2,25.78,80,0,0
2022-2023,Manchester Utd,Bournemouth,3,0,1694,1459,77,51,35,86,61.04,22.17,28.99,22.71,64,9,1
2022-2023,Southampton,Nott'ham Forest,0,1,1457,1459,36,83,35,68,30.68,27.02,29.3,29.77,0,0,-1
2022-2023,Leeds United,West Ham,2,2,1524,1513,41,52,68,55,39.29,25.89,33.46,25.17,20,0,0
2022-2023,Aston Villa,Wolves,1,1,1572,1485,55,35,53,63,34.12,28.34,28.97,25.55,14,14,0
2022-2023,Crystal Palace,Tottenham,0,4,1576,1676,44,62,59,50,29.15,25.68,43.71,24.29,12,18,-1
2022-2023,Chelsea,Manchester City,0,1,1656,1833,52,54,90,33,53.51,24.66,49.49,21.78,29,12,-1
2022-2023,Fulham,Chelsea,2,1,1547,1648,39,69,52,54,28.91,26.87,53.46,24.64,0,0,1
2022-2023,Aston Villa,Leeds United,2,1,1568,1523,55,53,41,68,34.09,28.41,39.22,26.02,33,33,1
2022-2023,Manchester Utd,Manchester City,2,1,1701,1841,77,51,90,33,61.08,22.16,49.54,21.76,33,17,1
2022-2023,Everton,Southampton,1,2,1484,1441,41,68,36,83,35.98,27.86,30.64,26.99,44,17,-1
2022-2023,Wolves,West Ham,1,0,1489,1514,35,63,52,55,28.88,25.78,33.43,25.25,50,0,1
2022-2023,Nott'ham Forest,Leicester City,2,0,1475,1542,35,68,48,66,29.63,29.63,33.97,25.71,0,0,1
2022-2023,Brighton,Liverpool,3,0,1619,1765,74,49,86,53,27.05,32.85,52.78,24.47,8,25,1
2022-2023,Brentford,Bournemouth,2,0,1612,1452,60,50,35,86,33.93,26.79,28.85,22.6,0,50,1
2022-2023,Chelsea,Crystal Palace,1,0,1627,1564,52,54,44,62,53.42,24.62,29.09,25.63,78,0,1
2022-2023,Newcastle Utd,Fulham,1,0,1713,1568,76,41,39,69,37.17,25.86,29.03,26.83,50,33,1
2022-2023,Tottenham,Arsenal,0,2,1688,1784,60,49,78,44,43.76,24.27,54.15,24.47,33,33,-1
2022-2023,Crystal Palace,Manchester Utd,1,1,1551,1723,44,77,62,51,29.04,25.58,61.11,22.14,18,18,0
2022-2023,Manchester City,Tottenham,4,2,1819,1676,90,33,60,49,49.49,21.73,43.72,24.25,41,12,1
2022-2023,Liverpool,Chelsea,0,0,1743,1640,86,52,53,54,52.74,24.44,53.46,24.59,35,41,0
2022-2023,Bournemouth,Nott'ham Forest,1,1,1443,1494,35,35,86,68,28.71,22.49,29.95,29.49,50,0,0
2022-2023,Southampton,Aston Villa,0,1,1459,1582,36,83,55,53,30.72,26.96,34.15,28.38,50,17,-1
2022-2023,Leicester City,Brighton,2,2,1523,1641,48,74,66,49,33.91,25.67,27.4,32.69,50,25,0
2022-2023,West Ham,Everton,2,0,1497,1466,52,55,41,68,33.4,25.22,35.95,27.84,33,17,1
2022-2023,Crystal Palace,Newcastle Utd,0,0,1558,1723,44,76,62,41,28.98,25.72,37.23,25.83,25,38,0
2022-2023,Manchester City,Wolves,3,0,1829,1506,90,33,35,63,49.54,21.71,29.1,25.7,60,10,1
2022-2023,Leeds United,Brentford,0,0,1509,1621,41,60,68,50,39.15,25.98,35.09,26.32,25,25,0
2022-2023,Arsenal,Manchester Utd,3,2,1796,1716,78,44,77,51,54.19,24.44,61.06,22.2,33,28,1
2022-2023,Fulham,Tottenham,0,1,1558,1666,39,69,60,49,28.98,26.78,43.69,24.23,0,17,-1
2022-2023,Chelsea,Fulham,0,0,1645,1547,52,39,54,69,53.41,24.66,28.93,26.73,67,0,0
2022-2023,Everton,Arsenal,1,0,1451,1808,41,68,78,44,35.92,27.82,54.23,24.42,29,12,1
2022-2023,Aston Villa,Leicester City,2,4,1593,1528,55,53,48,66,34.22,28.36,33.86,25.79,27,18,-1
2022-2023,Wolves,Liverpool,3,0,1502,1738,35,63,86,53,29.01,25.62,52.69,24.51,0,0,1
2022-2023,Manchester Utd,Crystal Palace,2,1,1704,1565,77,51,44,62,61.01,22.18,28.93,25.86,56,22,1
2022-2023,Brighton,Bournemouth,1,0,1636,1445,74,49,35,86,27.27,33.01,28.57,22.86,14,14,1
2022-2023,Brentford,Southampton,3,0,1616,1448,60,50,36,83,34.48,27.59,30.68,26.93,33,0,1
2022-2023,Newcastle Utd,West Ham,1,1,1716,1512,76,52,41,55,37.19,25.9,33.46,25.2,47,13,0
2022-2023,Nott'ham Forest,Leeds United,1,0,1492,1514,35,68,41,68,29.82,29.82,39.08,26.11,0,0,1
2022-2023,Tottenham,Manchester City,1,0,1677,1833,60,49,90,33,43.73,24.21,49.59,21.69,39,11,1
2022-2023,Manchester Utd,Leeds United,2,2,1714,1497,77,41,51,68,61.04,22.17,39.01,26.06,60,20,0
2022-2023,West Ham,Chelsea,1,1,1520,1641,52,52,55,54,33.43,25.27,53.37,24.72,28,17,0
2022-2023,Leicester City,Tottenham,4,1,1547,1700,48,65,60,49,33.97,25.75,43.78,24.19,22,11,1
2022-2023,Crystal Palace,Brighton,1,1,1555,1644,44,74,62,49,28.87,25.81,27.62,32.86,27,45,0
2022-2023,Arsenal,Brentford,1,1,1780,1625,78,60,44,50,54.18,24.4,35.59,27.12,50,0,0
2022-2023,Southampton,Wolves,1,2,1439,1527,36,83,35,62,30.65,26.9,29.23,25.54,10,20,-1
2022-2023,Fulham,Nott'ham Forest,2,0,1551,1509,39,69,35,68,28.89,26.86,30.14,29.68,50,0,1
2022-2023,Bournemouth,Newcastle Utd,1,1,1437,1708,35,76,86,41,28.44,22.75,37.16,25.97,20,30,0
2022-2023,Leeds United,Manchester Utd,0,2,1506,1705,41,68,77,51,38.94,26.19,60.99,22.23,0,33,-1
2022-2023,Manchester City,Aston Villa,3,1,1810,1574,90,33,55,53,49.54,21.67,34.18,28.33,75,17,1
2022-2023,Liverpool,Everton,2,0,1713,1479,86,53,41,68,52.65,24.49,35.98,27.79,39,50,1
2022-2023,Arsenal,Manchester City,1,3,1773,1817,78,44,90,33,54.13,24.47,49.59,21.65,12,18,-1
2022-2023,Aston Villa,Arsenal,2,4,1567,1759,55,53,78,44,34.15,28.3,54.09,24.45,25,0,-1
2022-2023,Brighton,Fulham,0,1,1640,1565,74,49,39,69,27.49,33.18,29.01,26.81,0,50,-1
2022-2023,Nott'ham Forest,Manchester City,1,1,1495,1831,35,90,68,33,30.0,29.55,49.64,21.62,0,0,0
2022-2023,Chelsea,Southampton,0,1,1636,1427,52,54,36,83,53.32,24.79,30.62,26.87,50,28,-1
2022-2023,Everton,Leeds United,1,0,1472,1498,41,68,41,68,35.95,27.77,38.87,26.15,33,33,1
2022-2023,Wolves,Bournemouth,0,1,1539,1447,35,62,35,86,29.45,25.46,28.3,23.11,50,33,-1
2022-2023,Brentford,Crystal Palace,1,1,1632,1559,60,44,50,62,35.0,28.33,28.82,25.95,0,75,0
2022-2023,Newcastle Utd,Liverpool,0,2,1698,1720,76,41,86,53,37.12,26.04,52.69,24.47,12,25,-1
2022-2023,Manchester Utd,Leicester City,3,0,1713,1570,77,51,49,64,61.02,22.21,34.07,25.71,50,28,1
2022-2023,Tottenham,West Ham,2,0,1677,1525,60,49,52,55,43.74,24.17,33.4,25.34,44,22,1
2022-2023,Fulham,Wolves,1,1,1584,1519,39,35,69,62,29.12,26.77,29.36,25.38,0,33,0
2022-2023,Leicester City,Arsenal,0,1,1560,1767,49,64,78,44,34.02,25.67,54.13,24.43,22,17,-1
2022-2023,Everton,Aston Villa,0,2,1489,1559,41,68,55,53,36.0,27.74,34.12,28.28,25,17,-1
2022-2023,West Ham,Nott'ham Forest,4,0,1516,1507,52,55,35,68,33.37,25.32,29.86,29.86,0,0,1
2022-2023,Leeds United,Southampton,1,0,1481,1452,41,68,36,83,38.8,26.1,30.69,26.84,33,33,1
2022-2023,Bournemouth,Manchester City,1,4,1467,1819,35,86,90,33,28.64,23.0,49.59,21.7,0,0,-1
2022-2023,Crystal Palace,Liverpool,0,0,1562,1735,44,86,62,53,28.76,26.1,52.73,24.45,22,6,0
2022-2023,Tottenham,Chelsea,2,0,1686,1611,60,49,52,54,43.79,24.15,53.28,24.77,22,22,1
2022-2023,Arsenal,Everton,4,0,1774,1476,78,44,41,68,54.17,24.4,35.97,27.72,50,11,1
2022-2023,Liverpool,Wolves,2,0,1728,1522,86,53,35,62,52.68,24.51,29.27,25.61,80,0,1
2022-2023,Manchester City,Newcastle Utd,2,0,1823,1683,91,33,76,41,49.65,21.68,37.09,26.02,69,19,1
2022-2023,Arsenal,Bournemouth,3,2,1779,1463,79,44,35,86,54.21,24.38,28.5,22.9,67,17,1
2022-2023,Aston Villa,Crystal Palace,1,0,1572,1569,55,53,44,62,34.18,28.25,28.71,26.24,42,17,1
2022-2023,Chelsea,Leeds United,1,0,1598,1496,52,54,41,68,53.23,24.74,38.91,26.06,50,17,1
2022-2023,Brighton,West Ham,4,0,1621,1532,74,49,53,54,27.36,33.02,33.43,25.29,42,50,1
2022-2023,Wolves,Tottenham,1,0,1515,1699,35,62,60,49,29.18,25.53,43.84,24.13,30,10,1
2022-2023,Southampton,Leicester City,1,0,1437,1553,36,83,49,64,30.66,26.81,33.96,25.63,28,28,1
2022-2023,Nott'ham Forest,Everton,2,2,1491,1471,35,41,68,68,29.73,29.73,35.94,27.7,0,50,0
2022-2023,Liverpool,Manchester Utd,7,0,1735,1723,86,53,77,51,52.72,24.49,61.05,22.19,28,33,1
2022-2023,Brentford,Fulham,3,2,1629,1581,60,50,39,69,34.43,29.51,29.08,26.89,0,0,1
2022-2023,Bournemouth,Liverpool,1,0,1459,1750,35,86,88,51,28.37,22.79,52.76,24.47,8,8,1
2022-2023,Leeds United,Brighton,2,2,1485,1633,41,75,68,48,38.84,26.01,27.7,32.86,0,33,0
2022-2023,Everton,Brentford,1,0,1472,1643,41,68,60,50,35.91,27.76,35.48,29.03,0,25,1
2022-2023,Leicester City,Chelsea,1,3,1532,1609,49,64,52,54,33.91,25.59,53.27,24.72,17,33,-1
2022-2023,Tottenham,Nott'ham Forest,3,1,1675,1490,60,49,35,68,43.8,24.11,29.6,30.04,50,0,1
2022-2023,Crystal Palace,Manchester City,0,1,1553,1833,44,62,91,33,28.65,26.19,49.7,21.66,17,17,-1
2022-2023,Manchester Utd,Southampton,0,0,1708,1458,77,36,51,83,61.0,22.18,30.74,26.78,44,39,0
2022-2023,Fulham,Arsenal,0,3,1567,1783,39,69,79,44,29.03,26.85,54.24,24.36,0,17,-1
2022-2023,West Ham,Aston Villa,1,1,1520,1588,53,55,54,53,33.4,25.27,34.24,28.22,50,33,0
2022-2023,Newcastle Utd,Wolves,2,1,1673,1539,76,41,35,62,37.05,25.99,29.39,25.45,10,60,1
2022-2023,Southampton,Brentford,0,2,1468,1620,36,83,60,50,30.7,26.86,34.92,28.57,25,0,-1
2022-2023,Brighton,Crystal Palace,1,0,1627,1548,75,48,44,62,27.57,33.18,28.6,26.14,17,50,1
2022-2023,Nott'ham Forest,Newcastle Utd,1,2,1482,1683,35,68,76,41,29.46,29.91,37.11,25.97,0,0,-1
2022-2023,Wolves,Leeds United,2,4,1529,1491,35,62,41,68,29.31,25.38,38.77,26.14,33,17,-1
2022-2023,Brentford,Leicester City,1,1,1629,1519,60,49,50,64,35.94,28.12,33.86,25.55,0,25,0
2022-2023,Aston Villa,Bournemouth,3,0,1585,1486,55,53,35,86,34.21,28.29,28.7,22.69,17,0,1
2022-2023,Southampton,Tottenham,3,3,1459,1683,36,60,83,49,30.67,26.83,43.85,24.09,22,17,0
2022-2023,Chelsea,Everton,2,2,1622,1495,52,41,54,68,53.31,24.7,35.96,27.74,44,22,0
2022-2023,Arsenal,Crystal Palace,4,1,1790,1536,79,44,44,62,54.28,24.34,28.54,26.09,44,33,1
2022-2023,Manchester City,Liverpool,4,1,1838,1723,91,33,88,51,49.75,21.64,52.72,24.45,28,28,1
2022-2023,Arsenal,Leeds United,4,1,1796,1509,80,44,41,67,54.32,24.32,38.88,26.09,67,17,1
2022-2023,Nott'ham Forest,Wolves,1,1,1474,1511,35,35,68,62,29.33,29.78,29.22,25.3,0,0,0
2022-2023,Brighton,Brentford,3,3,1639,1624,75,60,48,50,27.91,33.02,35.38,29.23,50,0,0
2022-2023,Crystal Palace,Leicester City,2,1,1530,1524,44,62,49,64,28.49,26.04,33.8,25.67,33,22,1
2022-2023,Bournemouth,Fulham,2,1,1474,1560,35,86,39,69,28.57,22.58,28.98,26.8,25,25,1
2022-2023,Chelsea,Aston Villa,0,2,1616,1597,52,54,55,53,53.27,24.77,34.27,28.26,75,8,-1
2022-2023,West Ham,Southampton,1,0,1523,1468,53,54,36,83,33.37,25.34,30.63,26.91,44,22,1
2022-2023,Newcastle Utd,Manchester Utd,2,0,1691,1698,76,41,77,51,37.17,25.94,60.95,22.24,12,25,1
2022-2023,Everton,Tottenham,1,1,1501,1674,41,60,68,49,35.93,27.8,43.81,24.15,6,39,0
2022-2023,Leeds United,Nott'ham Forest,2,1,1504,1476,41,67,35,68,38.81,26.05,29.2,30.09,0,0,1
2022-2023,Bournemouth,Brighton,0,2,1494,1638,35,86,75,48,28.9,22.48,27.78,33.33,50,12,-1
2022-2023,Leicester City,Aston Villa,1,2,1508,1614,49,64,55,53,33.75,25.62,34.33,28.24,50,17,-1
2022-2023,Chelsea,Liverpool,0,0,1599,1712,52,88,54,51,53.22,24.75,52.67,24.43,17,44,0
2022-2023,Manchester Utd,Brentford,1,0,1682,1625,77,51,60,50,60.9,22.22,34.85,30.3,50,0,1
2022-2023,West Ham,Newcastle Utd,1,5,1536,1707,53,54,76,41,33.43,25.32,37.23,25.92,31,19,-1
2022-2023,Manchester Utd,Everton,2,0,1695,1508,77,51,41,68,60.93,22.2,35.9,27.86,44,33,1
2022-2023,Fulham,West Ham,0,1,1540,1527,39,69,53,54,28.93,26.76,33.4,25.29,0,17,-1
2022-2023,Aston Villa,Nott'ham Forest,2,0,1625,1461,55,53,35,68,34.4,28.21,29.07,29.96,0,50,1
2022-2023,Leicester City,Bournemouth,0,1,1497,1484,49,64,35,86,33.7,25.59,28.77,22.37,17,42,-1
2022-2023,Brentford,Newcastle Utd,1,2,1612,1716,60,50,77,40,34.33,29.85,37.29,25.89,0,25,-1
2022-2023,Wolves,Chelsea,1,0,1509,1604,35,62,52,54,29.13,25.53,53.18,24.81,20,40,1
2022-2023,Tottenham,Brighton,2,1,1667,1648,60,49,75,48,43.78,24.22,28.11,33.18,58,8,1
2022-2023,Southampton,Manchester City,1,4,1455,1849,36,83,92,33,30.6,26.89,49.8,21.62,11,17,-1
2022-2023,Leeds United,Crystal Palace,1,5,1519,1546,41,67,44,62,38.92,26.0,28.63,25.99,33,17,-1
2022-2023,Liverpool,Arsenal,2,2,1707,1801,88,81,51,44,52.63,24.49,54.36,24.3,50,28,0
2022-2023,Aston Villa,Newcastle Utd,3,0,1634,1727,55,53,77,40,34.46,28.18,37.35,25.87,25,42,1
2022-2023,Chelsea,Brighton,1,2,1584,1633,52,54,75,48,53.13,24.79,27.98,33.03,50,33,-1
2022-2023,Southampton,Crystal Palace,0,2,1452,1561,36,83,45,61,30.57,26.86,28.76,25.94,44,17,-1
2022-2023,Wolves,Brentford,2,0,1529,1601,35,62,60,50,29.34,25.45,33.82,29.41,25,25,1
2022-2023,Tottenham,Bournemouth,2,3,1682,1501,60,49,35,86,43.82,24.2,29.09,22.27,67,17,-1
2022-2023,Everton,Fulham,1,3,1500,1523,41,68,39,69,35.87,27.83,28.88,26.71,33,17,-1
2022-2023,Manchester City,Leicester City,3,1,1852,1480,93,33,49,64,49.85,21.59,33.64,25.55,67,6,1
2022-2023,West Ham,Arsenal,2,2,1544,1797,53,81,54,44,33.46,25.27,54.31,24.37,11,17,0
2022-2023,Nott'ham Forest,Manchester Utd,0,2,1452,1703,35,68,77,51,28.95,29.82,60.97,22.18,0,0,-1
2022-2023,Leeds United,Liverpool,1,6,1504,1711,41,67,88,51,38.85,25.96,52.58,24.56,17,17,-1
2022-2023,Arsenal,Southampton,3,3,1787,1441,81,36,44,83,54.27,24.43,30.53,26.83,44,28,0
2022-2023,Fulham,Leeds United,2,1,1538,1497,39,68,41,67,29.0,26.67,38.78,25.91,25,0,1
2022-2023,Crystal Palace,Everton,0,0,1572,1485,45,41,61,68,28.89,25.89,35.84,27.81,11,39,0
2022-2023,Brentford,Aston Villa,1,1,1582,1654,60,55,50,53,33.33,28.99,34.52,28.16,25,25,0
2022-2023,Liverpool,Nott'ham Forest,3,2,1718,1446,90,50,35,68,52.62,24.53,28.82,29.69,0,0,1
2022-2023,Leicester City,Wolves,2,1,1477,1548,49,64,35,62,33.59,25.51,29.55,25.37,40,30,1
2022-2023,Bournemouth,West Ham,0,4,1525,1554,35,86,53,54,29.41,22.17,33.43,25.34,33,25,-1
2022-2023,Newcastle Utd,Tottenham,6,1,1707,1658,77,40,60,49,37.31,25.85,43.79,24.18,31,12,1
2022-2023,Wolves,Crystal Palace,2,0,1529,1568,35,62,45,61,29.46,25.3,28.84,26.03,30,10,1
2022-2023,Aston Villa,Fulham,1,0,1651,1552,55,53,39,68,34.49,28.22,29.12,26.62,50,0,1
2022-2023,Leeds United,Leicester City,1,1,1483,1496,41,49,67,64,38.72,25.87,33.7,25.47,17,17,0
2022-2023,Nott'ham Forest,Brighton,3,1,1440,1647,35,68,75,48,28.7,29.57,28.31,32.88,0,50,1
2022-2023,Chelsea,Brentford,0,2,1570,1585,52,54,60,50,53.09,24.77,32.86,30.0,25,25,-1
2022-2023,West Ham,Liverpool,1,2,1569,1724,54,53,90,50,33.5,25.32,52.66,24.51,22,11,-1
2022-2023,Manchester City,Arsenal,4,1,1855,1775,93,33,81,44,49.9,21.57,54.22,24.49,67,17,1
2022-2023,Everton,Newcastle Utd,1,4,1489,1721,41,68,78,39,35.81,27.87,37.37,25.82,44,12,-1
2022-2023,Southampton,Bournemouth,0,1,1453,1510,36,83,35,86,30.5,26.91,29.28,22.07,42,33,-1
2022-2023,Tottenham,Manchester Utd,2,2,1644,1709,60,77,49,51,43.75,24.16,61.0,22.17,28,11,0
2022-2023,Crystal Palace,West Ham,4,3,1550,1560,45,61,54,53,28.79,25.98,33.46,25.29,22,33,1
2022-2023,Brighton,Wolves,6,0,1622,1547,75,48,35,62,28.18,32.73,29.67,25.22,30,40,1
2022-2023,Brentford,Nott'ham Forest,2,1,1600,1465,60,50,35,67,33.8,29.58,29.0,29.44,0,50,1
2022-2023,Manchester Utd,Aston Villa,1,0,1706,1663,77,51,55,53,60.95,22.23,34.55,28.2,50,25,1
2022-2023,Bournemouth,Leeds United,4,1,1523,1484,35,86,41,67,29.6,21.97,38.65,26.0,0,0,1
2022-2023,Newcastle Utd,Southampton,3,1,1728,1440,79,39,36,83,37.43,25.8,30.47,26.88,44,25,1
2022-2023,Fulham,Manchester City,1,2,1540,1867,39,68,94,33,29.07,26.58,49.95,21.55,0,0,-1
2022-2023,Liverpool,Tottenham,4,3,1733,1647,90,50,60,49,52.7,24.49,43.71,24.22,56,33,1
2022-2023,Leicester City,Everton,2,2,1495,1482,49,41,64,68,33.64,25.58,35.78,27.85,33,22,0
2022-2023,Arsenal,Chelsea,3,1,1763,1555,81,44,52,54,54.18,24.47,53.04,24.75,33,22,1
2022-2023,Liverpool,Fulham,1,0,1745,1536,90,50,39,68,52.74,24.47,29.02,26.53,33,33,1
2022-2023,Manchester City,West Ham,3,0,1871,1544,94,33,54,53,50.0,21.53,33.43,25.27,67,17,1
2022-2023,Brighton,Manchester Utd,1,0,1635,1720,77,47,77,51,28.51,32.58,60.98,22.21,33,0,1
2022-2023,Tottenham,Crystal Palace,1,0,1635,1566,60,49,45,61,43.68,24.2,28.92,25.93,67,17,1
2022-2023,Wolves,Aston Villa,1,0,1534,1649,35,62,55,53,29.59,25.15,34.51,28.17,50,25,1
2022-2023,Bournemouth,Chelsea,1,3,1537,1548,36,85,52,54,29.91,21.88,53.0,24.73,33,8,-1
2022-2023,Manchester City,Leeds United,2,1,1875,1470,94,33,41,67,50.05,21.51,38.58,25.95,50,17,1
2022-2023,Liverpool,Brentford,1,0,1752,1610,90,50,60,50,52.78,24.45,34.72,29.17,25,25,1
2022-2023,Newcastle Utd,Arsenal,0,2,1733,1770,79,39,81,44,37.49,25.77,54.22,24.45,12,6,-1
2022-2023,West Ham,Manchester Utd,1,0,1540,1700,54,53,77,51,33.4,25.24,60.93,22.19,17,28,1
2022-2023,Fulham,Leicester City,5,3,1529,1494,39,68,49,64,28.97,26.49,33.59,25.7,33,17,1
2022-2023,Brighton,Everton,1,5,1655,1483,77,47,41,68,28.83,32.43,35.75,27.91,33,17,-1
2022-2023,Nott'ham Forest,Southampton,4,3,1455,1435,35,67,36,83,28.88,29.31,30.43,26.85,50,0,1
2022-2023,Leeds United,Newcastle Utd,2,2,1467,1719,41,79,67,39,38.51,25.91,37.45,25.75,33,33,0
2022-2023,Aston Villa,Tottenham,2,1,1628,1648,55,53,60,49,34.48,28.15,43.72,24.18,25,0,1
2022-2023,Chelsea,Nott'ham Forest,2,2,1563,1470,52,35,54,67,53.04,24.7,29.18,29.18,0,50,0
2022-2023,Crystal Palace,Bournemouth,2,0,1553,1522,45,61,36,85,28.86,25.88,29.78,21.78,42,33,1
2022-2023,Southampton,Fulham,0,2,1420,1543,36,83,40,67,30.4,26.82,29.09,26.45,33,17,-1
2022-2023,Manchester Utd,Wolves,2,0,1677,1555,77,51,35,62,60.88,22.18,29.79,25.07,40,30,1
2022-2023,Everton,Manchester City,0,3,1506,1878,42,66,94,33,35.8,27.89,50.1,21.49,6,28,-1
2022-2023,Brentford,West Ham,2,0,1600,1563,60,50,54,53,34.25,28.77,33.46,25.22,75,0,1
2022-2023,Arsenal,Brighton,0,3,1784,1632,81,44,77,47,54.25,24.43,28.7,32.29,33,25,-1
2022-2023,Leicester City,Liverpool,0,3,1480,1762,49,64,90,50,33.54,25.66,52.82,24.43,22,11,-1
2022-2023,Newcastle Utd,Brighton,4,1,1709,1655,79,39,77,47,37.42,25.82,29.02,32.14,8,50,1
2022-2023,Tottenham,Brentford,1,3,1631,1614,60,49,60,50,43.69,24.16,35.14,28.38,25,50,-1
2022-2023,Liverpool,Aston Villa,1,1,1767,1645,90,55,50,53,52.86,24.41,34.54,28.12,75,0,0
2022-2023,Fulham,Crystal Palace,2,2,1554,1568,40,45,67,61,29.21,26.4,29.0,25.84,17,17,0
2022-2023,Bournemouth,Manchester Utd,0,1,1507,1688,36,85,77,51,29.65,21.68,60.91,22.16,17,8,-1
2022-2023,Wolves,Everton,1,1,1544,1503,35,42,62,66,29.71,25.0,35.77,27.86,50,10,0
2022-2023,Nott'ham Forest,Arsenal,1,0,1474,1761,35,67,81,44,29.06,29.49,54.21,24.41,0,0,1
