Season,Home Team,Away Team,Home Team ELO,Away Team ELO,Home Team Win Percentage,Home Team Draw Percentage,Away Team Win Percentage,Away Team Draw Percentage,Winner
2014-2015,Burnley,Aston Villa,759,977,19.61,21.57,35.54,30.55,0
2014-2015,Liverpool,Stoke City,1186,1033,49.59,24.97,30.29,29.46,1
2014-2015,West Ham,Newcastle Utd,1057,1041,32.77,25.25,39.44,25.86,1
2014-2015,Manchester Utd,Hull City,1180,916,64.23,20.79,20.47,27.56,1
2014-2015,Sunderland,Chelsea,1022,1324,26.23,26.04,53.19,25.32,0
2014-2015,Southampton,Manchester City,1137,1316,30.59,27.56,40.09,25.04,-1
2014-2015,Tottenham,Everton,1158,1147,39.72,25.67,36.35,28.69,1
2014-2015,Swansea City,QPR,1058,892,31.25,28.91,29.92,24.02,1
2014-2015,Leicester City,Liverpool,782,1189,26.71,29.19,49.65,24.94,-1
2014-2015,Manchester Utd,Stoke City,1190,1023,64.27,20.77,30.17,29.34,1
2014-2015,Burnley,Newcastle Utd,770,1030,19.23,23.08,39.39,25.96,0
2014-2015,West Brom,West Ham,970,1070,23.9,27.04,32.86,25.21,-1
2014-2015,Crystal Palace,Aston Villa,968,993,25.0,27.83,35.61,30.51,-1
2014-2015,Everton,Hull City,1138,925,36.31,28.77,20.31,28.12,0
2014-2015,Arsenal,Southampton,1218,1124,54.06,26.22,30.54,27.52,1
2014-2015,Sunderland,Manchester City,1017,1321,26.18,25.98,40.18,25.0,-1
2014-2015,Chelsea,Tottenham,1333,1149,53.25,25.29,39.68,25.64,1
2014-2015,Newcastle Utd,Chelsea,1057,1306,39.46,25.93,53.19,25.26,1
2014-2015,QPR,Burnley,903,759,30.2,23.92,18.87,22.64,1
2014-2015,Liverpool,Sunderland,1182,1024,49.59,25.03,26.13,26.13,0
2014-2015,Tottenham,Crystal Palace,1141,976,39.63,25.72,24.88,28.17,0
2014-2015,Hull City,West Brom,927,968,20.16,28.68,23.82,27.27,0
2014-2015,Stoke City,Arsenal,1047,1194,30.45,29.22,54.0,26.19,1
2014-2015,Manchester City,Everton,1329,1130,40.27,24.96,36.27,28.74,1
2014-2015,West Ham,Swansea City,1085,1043,32.96,25.18,31.01,28.68,1
2014-2015,Aston Villa,Leicester City,1000,775,35.69,30.48,26.63,29.1,1
2014-2015,Southampton,Manchester Utd,1111,1203,30.49,27.47,64.31,20.74,-1
2014-2015,Leicester City,Manchester City,774,1330,26.54,29.01,40.36,24.93,-1
2014-2015,West Brom,Aston Villa,985,983,24.06,27.19,35.65,30.44,1
2014-2015,Chelsea,Hull City,1309,924,53.24,25.23,20.0,28.46,1
2014-2015,Burnley,Southampton,787,1083,20.37,22.22,30.43,27.42,1
2014-2015,Crystal Palace,Stoke City,979,1044,24.77,28.5,30.33,29.51,0
2014-2015,Sunderland,West Ham,1027,1082,26.08,26.27,32.91,25.28,0
2014-2015,Arsenal,Newcastle Utd,1204,1047,54.05,26.16,39.41,25.89,1
2014-2015,Manchester Utd,Liverpool,1218,1167,64.35,20.72,49.54,25.0,1
2014-2015,Swansea City,Tottenham,1031,1153,30.77,28.46,39.7,25.69,-1
2014-2015,Everton,QPR,1137,896,36.34,28.7,30.08,23.83,1
2014-2015,Manchester City,Crystal Palace,1334,975,40.44,24.89,24.65,28.37,1
2014-2015,Southampton,Everton,1101,1119,30.55,27.38,36.3,28.67,1
2014-2015,QPR,West Brom,916,965,30.35,23.74,23.99,27.1,1
2014-2015,Aston Villa,Manchester Utd,992,1209,35.61,30.52,64.28,20.81,0
2014-2015,West Ham,Leicester City,1087,769,33.0,25.25,26.46,28.92,1
2014-2015,Tottenham,Burnley,1156,784,39.77,25.66,20.0,21.82,1
2014-2015,Hull City,Swansea City,913,1042,19.85,28.24,31.3,28.24,-1
2014-2015,Newcastle Utd,Sunderland,1030,1044,39.36,25.86,26.22,26.22,-1
2014-2015,Liverpool,Arsenal,1169,1202,49.48,25.09,53.99,26.24,0
2014-2015,Stoke City,Chelsea,1038,1315,30.2,29.39,53.29,25.2,-1
2014-2015,Chelsea,West Ham,1322,1080,53.35,25.17,32.96,25.21,1
2014-2015,West Brom,Manchester City,962,1337,23.91,27.02,40.53,24.85,-1
2014-2015,Leicester City,Tottenham,766,1159,26.38,28.83,39.84,25.64,-1
2014-2015,Sunderland,Hull City,1022,935,26.17,26.17,20.45,28.03,-1
2014-2015,Manchester Utd,Newcastle Utd,1217,1022,64.32,20.79,39.31,25.83,1
2014-2015,Swansea City,Aston Villa,1056,978,31.82,28.03,35.57,30.48,1
2014-2015,Everton,Stoke City,1099,1058,36.26,28.64,30.49,29.27,-1
2014-2015,Burnley,Liverpool,781,1172,19.64,21.43,49.54,25.06,-1
2014-2015,Crystal Palace,Southampton,965,1111,24.54,28.24,30.67,27.33,-1
2014-2015,Arsenal,QPR,1207,911,54.04,26.21,30.23,23.64,1
2014-2015,Tottenham,Manchester Utd,1162,1214,39.79,25.72,64.24,20.88,0
2014-2015,Southampton,Chelsea,1120,1313,30.62,27.45,53.29,25.26,0
2014-2015,QPR,Crystal Palace,913,963,30.12,23.94,24.42,28.57,0
2014-2015,Manchester City,Burnley,1322,796,40.47,24.96,19.3,22.81,0
2014-2015,Stoke City,West Brom,1070,950,30.77,29.15,23.84,26.93,1
2014-2015,West Ham,Arsenal,1070,1217,32.91,25.18,54.09,26.18,-1
2014-2015,Aston Villa,Sunderland,980,1020,35.52,30.57,26.12,26.32,0
2014-2015,Hull City,Leicester City,912,789,20.3,27.82,26.61,28.75,-1
2014-2015,Newcastle Utd,Everton,1041,1080,39.39,25.79,36.22,28.6,1
2014-2015,Liverpool,Swansea City,1183,1045,49.6,25.03,31.58,27.82,1
2014-2015,Stoke City,Manchester Utd,1076,1208,30.65,29.44,64.17,20.97,0
2014-2015,Manchester City,Sunderland,1327,1015,40.56,24.93,26.07,26.26,1
2014-2015,Southampton,Arsenal,1140,1197,30.73,27.41,54.03,26.15,1
2014-2015,Newcastle Utd,Burnley,1031,806,39.34,25.89,18.97,24.14,0
2014-2015,Aston Villa,Crystal Palace,979,964,35.48,30.65,24.31,28.9,0
2014-2015,West Ham,West Brom,1065,955,32.87,25.28,23.77,27.16,0
2014-2015,QPR,Swansea City,919,1039,30.0,24.23,31.34,28.36,0
2014-2015,Hull City,Everton,935,1057,20.9,27.61,36.18,28.57,1
2014-2015,Liverpool,Leicester City,1170,802,49.54,25.12,26.52,28.96,0
2014-2015,Tottenham,Chelsea,1185,1290,39.86,25.69,53.23,25.23,1
2014-2015,Sunderland,Liverpool,1006,1179,26.02,26.21,49.6,25.09,-1
2014-2015,Swansea City,West Ham,1040,1064,31.11,28.89,32.82,25.39,0
2014-2015,West Brom,Hull City,970,920,24.0,27.08,20.74,27.41,1
2014-2015,Leicester City,Aston Villa,826,955,26.75,28.88,35.44,30.61,1
2014-2015,Everton,Manchester City,1067,1317,36.13,28.65,40.5,25.04,0
2014-2015,Chelsea,Newcastle Utd,1296,1025,53.28,25.2,39.29,25.86,1
2014-2015,Burnley,QPR,827,898,20.34,23.73,29.89,24.14,1
2014-2015,Crystal Palace,Tottenham,989,1160,24.66,28.77,39.82,25.66,1
2014-2015,Arsenal,Stoke City,1208,1065,54.09,26.12,30.52,29.32,1
2014-2015,Manchester Utd,Southampton,1189,1159,64.1,20.94,30.85,27.36,-1
2014-2015,Tottenham,Sunderland,1169,997,39.89,25.63,25.97,26.16,1
2014-2015,Aston Villa,Liverpool,948,1186,35.4,30.57,49.66,25.06,-1
2014-2015,Leicester City,Stoke City,820,1071,26.67,28.79,30.8,29.2,-1
2014-2015,QPR,Manchester Utd,893,1194,29.77,24.05,64.14,20.92,-1
2014-2015,Burnley,Crystal Palace,818,998,20.0,23.33,25.0,28.64,-1
2014-2015,Swansea City,Chelsea,1034,1302,30.88,28.68,53.33,25.17,-1
2014-2015,Newcastle Utd,Southampton,1015,1169,39.24,25.82,30.96,27.32,-1
2014-2015,West Ham,Hull City,1074,910,32.91,25.35,20.59,27.21,1
2014-2015,Manchester City,Arsenal,1296,1229,40.44,25.0,54.14,26.09,-1
2014-2015,Everton,West Brom,1063,974,36.09,28.74,23.93,27.3,0
2014-2015,Hull City,Newcastle Utd,899,1026,20.44,27.01,39.32,25.79,-1
2014-2015,Manchester Utd,Leicester City,1197,817,64.18,20.9,26.59,28.7,1
2014-2015,Crystal Palace,Everton,985,1076,24.89,28.51,36.17,28.7,-1
2014-2015,Liverpool,West Ham,1197,1063,49.71,25.03,32.87,25.31,1
2014-2015,Sunderland,Burnley,1005,810,26.11,26.11,19.67,22.95,1
2014-2015,West Brom,Tottenham,966,1177,23.85,27.22,39.95,25.6,-1
2014-2015,Stoke City,QPR,1079,885,31.08,29.08,29.66,23.95,1
2014-2015,Chelsea,Manchester City,1302,1296,53.27,25.26,40.38,25.11,0
2014-2015,Arsenal,Aston Villa,1234,943,54.19,26.06,35.36,30.54,1
2014-2015,Southampton,Swansea City,1147,1056,30.91,27.27,31.39,28.47,-1
2014-2015,Tottenham,Arsenal,1196,1215,40.02,25.57,54.13,26.03,1
2014-2015,Aston Villa,Chelsea,939,1306,35.32,30.5,53.33,25.23,-1
2014-2015,Swansea City,Sunderland,1054,1007,31.16,28.99,26.06,26.25,0
2014-2015,QPR,Southampton,879,1153,29.55,23.86,31.02,27.23,-1
2014-2015,Leicester City,Crystal Palace,808,994,26.51,28.61,25.23,28.38,-1
2014-2015,Manchester City,Hull City,1283,912,40.32,25.22,20.29,27.54,0
2014-2015,Everton,Liverpool,1081,1192,36.12,28.78,49.66,25.11,0
2014-2015,Burnley,West Brom,817,959,19.35,24.19,23.78,27.44,0
2014-2015,Newcastle Utd,Stoke City,1028,1077,39.27,25.88,30.95,29.37,0
2014-2015,West Ham,Manchester Utd,1069,1191,32.82,25.42,64.11,20.99,0
2014-2015,Hull City,Aston Villa,929,922,20.86,27.34,35.28,30.47,1
2014-2015,Arsenal,Leicester City,1218,805,54.18,26.0,26.43,28.53,1
2014-2015,Sunderland,QPR,985,901,26.01,26.2,29.81,23.77,-1
2014-2015,Liverpool,Tottenham,1208,1180,49.71,25.09,39.98,25.54,1
2014-2015,Manchester Utd,Burnley,1194,814,64.15,20.96,19.05,23.81,1
2014-2015,Stoke City,Manchester City,1070,1290,30.83,29.25,40.41,25.18,-1
2014-2015,Chelsea,Everton,1313,1074,53.38,25.2,36.08,28.75,1
2014-2015,Southampton,West Ham,1149,1073,30.97,27.35,32.78,25.52,0
2014-2015,Crystal Palace,Newcastle Utd,996,1026,25.11,28.7,39.22,25.98,0
2014-2015,West Brom,Swansea City,979,1034,24.01,27.36,30.94,28.78,1
2014-2015,Chelsea,Burnley,1299,828,53.32,25.29,18.75,25.0,0
2014-2015,Crystal Palace,Arsenal,989,1225,25.0,28.57,54.23,25.97,-1
2014-2015,Swansea City,Manchester Utd,1057,1171,31.43,28.57,64.07,20.94,1
2014-2015,Hull City,QPR,944,886,21.43,27.14,29.7,23.68,1
2014-2015,Aston Villa,Stoke City,912,1080,35.24,30.43,31.1,29.13,-1
2014-2015,Sunderland,West Brom,985,979,25.96,26.35,23.94,27.58,0
2014-2015,Manchester City,Newcastle Utd,1296,1020,40.5,25.15,39.17,25.94,1
2014-2015,Tottenham,West Ham,1175,1078,39.93,25.63,32.73,25.63,0
2014-2015,Everton,Leicester City,1064,815,36.04,28.83,26.35,28.74,0
2014-2015,Southampton,Liverpool,1136,1221,30.92,27.3,49.77,25.06,-1
2014-2015,West Ham,Crystal Palace,1058,1009,32.68,25.59,25.33,28.44,-1
2014-2015,West Brom,Southampton,1002,1113,24.17,27.49,30.87,27.26,1
2014-2015,Newcastle Utd,Aston Villa,1031,901,39.25,25.91,35.2,30.4,1
2014-2015,Burnley,Swansea City,821,1064,18.46,24.62,31.91,28.37,-1
2014-2015,Stoke City,Hull City,1090,934,31.37,29.02,21.28,26.95,1
2014-2015,Manchester Utd,Sunderland,1179,977,64.11,20.91,25.91,26.3,1
2014-2015,Liverpool,Manchester City,1240,1277,49.83,25.03,40.44,25.11,1
2014-2015,Arsenal,Everton,1234,1055,54.29,25.94,36.0,28.8,1
2014-2015,Southampton,Crystal Palace,1124,998,30.98,27.21,25.22,28.32,1
2014-2015,Hull City,Sunderland,936,975,21.13,27.46,25.86,26.44,0
2014-2015,Aston Villa,West Brom,922,981,35.27,30.37,24.1,27.41,1
2014-2015,Stoke City,Everton,1104,1041,31.64,28.91,35.96,28.77,1
2014-2015,West Ham,Chelsea,1052,1305,32.64,25.56,53.37,25.26,-1
2014-2015,Manchester City,Leicester City,1279,813,40.52,25.07,26.27,28.66,1
2014-2015,QPR,Arsenal,882,1238,29.59,23.6,54.34,25.91,-1
2014-2015,Tottenham,Swansea City,1186,1053,40.0,25.6,31.69,28.17,1
2014-2015,Newcastle Utd,Manchester Utd,1021,1189,39.2,25.88,64.16,20.89,-1
2014-2015,Liverpool,Burnley,1243,818,49.89,25.0,18.18,24.24,1
2014-2015,QPR,Tottenham,877,1191,29.48,23.51,40.07,25.57,-1
2014-2015,Crystal Palace,QPR,1009,866,25.55,28.19,29.37,23.42,1
2014-2015,Sunderland,Aston Villa,957,940,25.81,26.39,35.35,30.33,-1
2014-2015,Leicester City,Hull City,818,931,26.19,28.87,20.98,27.97,0
2014-2015,Arsenal,West Ham,1246,1044,54.39,25.88,32.59,25.52,1
2014-2015,West Brom,Stoke City,1002,1083,24.32,27.33,31.52,28.79,1
2014-2015,Burnley,Manchester City,848,1249,19.4,23.88,40.47,25.04,1
2014-2015,Chelsea,Southampton,1297,1132,53.31,25.34,30.93,27.33,0
2014-2015,Manchester Utd,Tottenham,1205,1175,64.2,20.87,40.02,25.54,1
2014-2015,Everton,Newcastle Utd,1056,1006,36.03,28.73,39.15,25.85,1
2014-2015,Swansea City,Liverpool,1045,1251,31.47,27.97,49.94,24.97,-1
2014-2015,Manchester City,West Brom,1255,996,40.55,25.0,24.25,27.25,1
2014-2015,Tottenham,Leicester City,1179,814,40.09,25.51,26.11,28.78,1
2014-2015,Southampton,Burnley,1137,843,31.05,27.29,19.12,23.53,1
2014-2015,Stoke City,Crystal Palace,1064,1028,31.4,28.68,25.88,28.07,-1
2014-2015,Aston Villa,Swansea City,929,1056,35.31,30.3,31.94,27.78,-1
2014-2015,Newcastle Utd,Arsenal,1000,1252,39.1,25.81,54.44,25.85,-1
2014-2015,West Ham,Sunderland,1056,945,32.69,25.48,25.76,26.34,1
2014-2015,Liverpool,Manchester Utd,1233,1223,49.89,24.94,64.24,20.84,-1
2014-2015,QPR,Everton,858,1064,29.26,23.33,36.1,28.7,-1
2014-2015,Hull City,Chelsea,928,1300,20.83,27.78,53.36,25.31,-1
2014-2015,Arsenal,Liverpool,1267,1218,54.49,25.82,49.83,24.91,1
2014-2015,Manchester Utd,Aston Villa,1228,924,64.28,20.82,35.27,30.26,1
2014-2015,Everton,Southampton,1083,1118,36.18,28.67,31.0,27.24,1
2014-2015,Swansea City,Hull City,1066,918,32.41,27.59,20.69,27.59,1
2014-2015,Leicester City,West Ham,840,1030,26.33,28.7,32.64,25.45,1
2014-2015,West Brom,QPR,974,880,24.18,27.16,29.52,23.25,-1
2014-2015,Chelsea,Stoke City,1307,1057,53.42,25.28,31.27,28.57,1
2014-2015,Burnley,Tottenham,855,1167,18.84,24.64,40.05,25.6,0
2014-2015,Sunderland,Newcastle Utd,964,981,25.9,26.29,39.05,25.78,1
2014-2015,Crystal Palace,Manchester City,1053,1230,26.2,27.95,40.49,24.96,1
2014-2015,Aston Villa,QPR,922,882,35.23,30.34,29.41,23.53,0
2014-2015,Swansea City,Everton,1067,1082,32.19,28.08,36.14,28.75,0
2014-2015,Tottenham,Aston Villa,1141,948,40.0,25.57,35.3,30.31,-1
2014-2015,Sunderland,Crystal Palace,952,1065,25.86,26.24,26.52,27.83,-1
2014-2015,West Ham,Stoke City,1031,1056,32.6,25.55,31.15,28.85,0
2014-2015,Southampton,Hull City,1126,910,31.11,27.2,20.55,27.4,1
2014-2015,West Brom,Leicester City,952,862,24.11,27.08,26.55,28.61,-1
2014-2015,Burnley,Arsenal,852,1270,18.57,24.29,54.55,25.8,-1
2014-2015,QPR,Chelsea,879,1310,29.3,23.44,53.47,25.26,-1
2014-2015,Manchester Utd,Manchester City,1244,1214,64.32,20.8,40.43,24.93,1
2014-2015,Liverpool,Newcastle Utd,1225,974,49.89,24.89,39.0,25.75,1
2014-2015,Stoke City,Southampton,1075,1107,31.42,28.74,31.06,27.15,1
2014-2015,Crystal Palace,West Brom,1044,973,26.41,27.71,24.33,27.0,-1
2014-2015,Leicester City,Swansea City,886,1043,26.76,28.53,31.97,27.89,1
2014-2015,Everton,Burnley,1089,845,36.21,28.72,18.31,23.94,1
2014-2015,Chelsea,Manchester Utd,1323,1231,53.52,25.23,64.25,20.77,1
2014-2015,Manchester City,West Ham,1222,1023,40.52,24.89,32.55,25.52,1
2014-2015,Newcastle Utd,Tottenham,965,1150,38.95,25.72,40.07,25.54,-1
2014-2015,Southampton,Tottenham,1109,1148,31.01,27.27,40.02,25.62,0
2014-2015,Stoke City,Sunderland,1070,957,31.3,29.01,25.81,26.38,0
2014-2015,Burnley,Leicester City,831,900,18.06,23.61,26.98,28.45,-1
2014-2015,QPR,West Ham,885,1017,29.2,23.72,32.51,25.62,0
2014-2015,Newcastle Utd,Swansea City,953,1055,38.9,25.69,32.43,27.7,-1
2014-2015,Crystal Palace,Hull City,1022,932,26.29,27.59,21.09,27.21,-1
2014-2015,West Brom,Liverpool,983,1215,24.26,27.22,49.83,24.97,0
2014-2015,Manchester City,Aston Villa,1227,943,40.61,24.86,35.26,30.27,1
2014-2015,Everton,Manchester Utd,1111,1209,36.28,28.68,64.17,20.75,1
2014-2015,Arsenal,Chelsea,1272,1321,54.48,25.88,53.46,25.31,0
2014-2015,Hull City,Liverpool,959,1188,21.62,27.03,49.77,24.94,1
2014-2015,Leicester City,Chelsea,897,1324,26.9,28.36,53.51,25.28,-1
2014-2015,Leicester City,Newcastle Utd,916,934,27.11,28.28,38.85,25.65,1
2014-2015,West Ham,Burnley,1025,823,32.6,25.58,17.81,23.29,1
2014-2015,Liverpool,QPR,1193,880,49.83,24.92,29.09,23.64,1
2014-2015,Aston Villa,Everton,966,1088,35.33,30.24,36.24,28.65,1
2014-2015,Swansea City,Stoke City,1072,1053,32.89,27.52,31.18,28.9,1
2014-2015,Sunderland,Southampton,980,1086,25.95,26.33,30.96,27.23,1
2014-2015,Manchester Utd,West Brom,1184,1008,64.1,20.72,24.48,27.14,-1
2014-2015,Chelsea,Crystal Palace,1329,1017,53.57,25.25,26.18,27.47,1
2014-2015,Tottenham,Manchester City,1136,1239,39.98,25.59,40.69,24.82,-1
2014-2015,Hull City,Arsenal,954,1277,21.48,26.85,54.54,25.85,-1
2014-2015,Everton,Sunderland,1067,1001,36.2,28.62,26.09,26.28,-1
2014-2015,Leicester City,Southampton,939,1063,27.33,28.2,30.91,27.18,1
2014-2015,Newcastle Utd,West Brom,937,1005,38.81,25.75,24.41,27.35,0
2014-2015,Aston Villa,West Ham,985,1006,35.41,30.2,32.55,25.55,1
2014-2015,Stoke City,Tottenham,1073,1116,31.44,28.79,39.93,25.57,1
2014-2015,Hull City,Burnley,932,845,21.33,26.67,18.92,22.97,-1
2014-2015,Crystal Palace,Manchester Utd,1008,1193,26.07,27.35,64.14,20.7,-1
2014-2015,Manchester City,QPR,1243,876,40.78,24.78,28.99,23.55,1
2014-2015,Chelsea,Liverpool,1323,1199,53.51,25.34,49.77,25.0,0
2014-2015,Arsenal,Swansea City,1253,1096,54.47,25.82,33.33,27.33,-1
2014-2015,Southampton,Aston Villa,1075,973,31.02,27.14,35.37,30.17,1
2014-2015,Sunderland,Leicester City,998,942,26.04,26.42,27.25,28.41,0
2014-2015,QPR,Newcastle Utd,895,918,29.24,23.47,38.76,25.71,1
2014-2015,West Ham,Everton,993,1080,32.51,25.51,36.27,28.59,-1
2014-2015,Tottenham,Hull City,1124,924,40.0,25.54,21.19,26.49,1
2014-2015,Burnley,Stoke City,854,1064,18.67,24.0,31.32,29.06,0
2014-2015,Liverpool,Crystal Palace,1175,1032,49.72,24.97,26.38,27.23,-1
2014-2015,Swansea City,Manchester City,1086,1253,33.11,27.15,40.86,24.75,-1
2014-2015,Manchester Utd,Arsenal,1196,1250,64.07,20.79,54.41,25.9,0
2014-2015,West Brom,Chelsea,1033,1295,24.63,27.27,53.45,25.31,1
2014-2015,Arsenal,Sunderland,1240,1008,54.35,25.99,25.99,26.55,0
2014-2015,Stoke City,Liverpool,1085,1154,31.58,28.95,49.66,24.94,1
2014-2015,Aston Villa,Burnley,952,875,35.33,30.14,19.74,23.68,-1
2014-2015,Hull City,Manchester Utd,934,1186,21.05,26.97,64.0,20.88,0
2014-2015,Manchester City,Southampton,1261,1067,40.95,24.71,30.97,27.1,1
2014-2015,Chelsea,Sunderland,1300,1003,53.5,25.28,25.94,26.5,1
2014-2015,Arsenal,West Brom,1247,1026,54.4,25.96,24.56,27.19,1
2014-2015,Crystal Palace,Swansea City,1050,1068,26.69,27.12,32.89,26.97,1
2014-2015,Newcastle Utd,West Ham,937,974,38.83,25.68,32.47,25.48,1
2014-2015,Leicester City,QPR,956,881,27.46,28.32,29.14,23.38,1
2014-2015,Everton,Tottenham,1066,1138,36.23,28.56,40.07,25.51,-1
2015-2016,Manchester Utd,Tottenham,1200,1124,64.04,20.86,40.02,25.48,1
2015-2016,Norwich City,Crystal Palace,889,1059,28.67,30.47,27.0,27.0,-1
2015-2016,Everton,Watford,1053,672,36.19,28.64,14.29,25.97,0
2015-2016,Leicester City,Sunderland,974,985,27.67,28.24,25.89,26.45,1
2015-2016,Bournemouth,Aston Villa,349,953,0.0,0.0,35.4,30.1,-1
2015-2016,Chelsea,Swansea City,1291,1077,53.44,25.37,32.68,27.45,0
2015-2016,Newcastle Utd,Southampton,943,1061,38.79,25.77,30.92,27.21,0
2015-2016,Arsenal,West Ham,1221,1000,54.34,25.93,32.56,25.44,-1
2015-2016,Stoke City,Liverpool,1072,1167,31.46,28.84,49.72,24.92,-1
2015-2016,West Brom,Manchester City,1019,1268,24.49,27.11,41.03,24.68,-1
2015-2016,Aston Villa,Manchester Utd,947,1206,35.36,30.07,64.08,20.83,-1
2015-2016,Southampton,Everton,1045,1069,30.87,27.17,36.26,28.6,-1
2015-2016,Sunderland,Norwich City,965,909,25.84,26.4,28.93,30.36,-1
2015-2016,West Ham,Leicester City,983,991,32.51,25.41,27.87,28.16,-1
2015-2016,Swansea City,Newcastle Utd,1087,933,33.12,27.27,38.74,25.74,1
2015-2016,Tottenham,Stoke City,1122,1074,39.98,25.56,31.34,29.1,0
2015-2016,Watford,West Brom,684,1007,14.1,26.92,24.42,27.33,0
2015-2016,Crystal Palace,Arsenal,1050,1230,26.89,26.89,54.39,25.9,-1
2015-2016,Manchester City,Chelsea,1285,1274,41.12,24.64,53.38,25.34,1
2015-2016,Liverpool,Bournemouth,1167,349,49.77,24.89,0.0,0.0,1
2015-2016,Manchester Utd,Newcastle Utd,1196,943,64.0,20.92,38.69,25.83,0
2015-2016,Leicester City,Tottenham,997,1116,27.79,28.37,39.93,25.65,0
2015-2016,Crystal Palace,Aston Villa,1061,936,27.2,26.78,35.32,30.03,1
2015-2016,West Ham,Bournemouth,952,380,32.47,25.38,33.33,0.0,-1
2015-2016,Sunderland,Swansea City,970,1082,25.79,26.54,32.9,27.74,0
2015-2016,Norwich City,Stoke City,916,1067,28.83,30.6,31.23,29.37,0
2015-2016,West Brom,Chelsea,1001,1280,24.35,27.25,53.43,25.31,-1
2015-2016,Watford,Southampton,696,1033,13.92,27.85,30.82,27.29,0
2015-2016,Everton,Manchester City,1062,1292,36.22,28.57,41.2,24.61,-1
2015-2016,Arsenal,Liverpool,1227,1170,54.33,25.98,49.72,24.97,0
2015-2016,Newcastle Utd,Arsenal,938,1232,38.64,25.8,54.38,25.96,-1
2015-2016,Bournemouth,Leicester City,395,982,25.0,25.0,27.71,28.57,0
2015-2016,Aston Villa,Sunderland,938,968,35.28,30.11,25.75,26.68,0
2015-2016,Stoke City,West Brom,1048,1020,31.11,29.26,24.57,27.17,-1
2015-2016,Chelsea,Crystal Palace,1255,1086,53.37,25.28,27.5,26.67,-1
2015-2016,Manchester City,Watford,1293,695,41.29,24.57,13.75,27.5,1
2015-2016,Liverpool,West Ham,1145,977,49.66,24.94,32.56,25.34,-1
2015-2016,Tottenham,Everton,1114,1064,39.89,25.73,36.18,28.65,0
2015-2016,Southampton,Norwich City,1044,905,30.93,27.24,28.72,30.5,1
2015-2016,Swansea City,Manchester Utd,1103,1175,33.33,27.56,63.93,20.9,1
2015-2016,Everton,Chelsea,1088,1231,36.25,28.62,53.31,25.25,1
2015-2016,West Brom,Southampton,1021,1043,24.5,27.38,30.88,27.36,0
2015-2016,Norwich City,Bournemouth,907,393,28.98,30.39,20.0,20.0,1
2015-2016,Watford,Swansea City,724,1074,14.81,27.16,33.12,27.39,1
2015-2016,Arsenal,Stoke City,1240,1040,54.43,25.93,31.0,29.15,1
2015-2016,Crystal Palace,Manchester City,1079,1300,27.39,26.56,41.37,24.54,-1
2015-2016,Manchester Utd,Liverpool,1190,1130,63.97,20.88,49.61,24.92,1
2015-2016,Sunderland,Tottenham,958,1124,25.7,26.63,39.96,25.7,-1
2015-2016,Leicester City,Aston Villa,996,924,27.92,28.49,35.24,30.08,1
2015-2016,West Ham,Newcastle Utd,991,924,32.65,25.31,38.59,25.77,1
2015-2016,Chelsea,Arsenal,1247,1224,53.36,25.22,54.37,25.9,1
2015-2016,Aston Villa,West Brom,912,1033,35.2,30.04,24.71,27.3,-1
2015-2016,Swansea City,Everton,1075,1087,32.91,27.85,36.21,28.7,0
2015-2016,Newcastle Utd,Watford,900,748,38.55,25.74,15.85,26.83,-1
2015-2016,Bournemouth,Sunderland,424,927,33.33,16.67,25.65,26.58,1
2015-2016,Stoke City,Leicester City,1038,998,30.88,29.41,27.84,28.69,0
2015-2016,Manchester City,West Ham,1273,1018,41.31,24.5,32.74,25.27,-1
2015-2016,Tottenham,Crystal Palace,1138,1065,40.02,25.67,27.27,26.45,1
2015-2016,Liverpool,Norwich City,1121,916,49.55,25.0,28.87,30.63,0
2015-2016,Southampton,Manchester Utd,1033,1200,30.83,27.32,64.01,20.85,-1
2015-2016,Tottenham,Manchester City,1160,1251,40.09,25.64,41.25,24.47,1
2015-2016,Liverpool,Aston Villa,1128,905,49.61,24.97,35.16,30.01,1
2015-2016,Stoke City,Bournemouth,1039,423,31.14,29.3,28.57,14.29,1
2015-2016,West Ham,Norwich City,1013,921,32.7,25.37,28.77,30.88,0
2015-2016,Manchester Utd,Sunderland,1206,921,64.05,20.83,25.6,26.53,1
2015-2016,Leicester City,Arsenal,991,1231,27.76,28.61,54.42,25.87,-1
2015-2016,Southampton,Swansea City,1051,1057,30.94,27.27,32.7,27.67,1
2015-2016,Newcastle Utd,Chelsea,912,1235,38.5,25.83,53.3,25.31,0
2015-2016,Watford,Crystal Palace,744,1069,15.66,26.51,27.57,26.34,-1
2015-2016,West Brom,Everton,1019,1101,24.64,27.22,36.28,28.67,-1
2015-2016,Crystal Palace,West Brom,1083,1005,27.87,26.23,24.57,27.14,1
2015-2016,Bournemouth,Watford,435,732,25.0,25.0,15.48,27.38,0
2015-2016,Norwich City,Leicester City,908,1004,28.67,30.77,27.97,28.53,-1
2015-2016,Aston Villa,Stoke City,895,1049,35.12,29.98,31.39,29.2,-1
2015-2016,Sunderland,West Ham,925,1009,25.56,26.67,32.66,25.47,0
2015-2016,Manchester City,Newcastle Utd,1255,908,41.34,24.43,38.45,25.8,1
2015-2016,Chelsea,Southampton,1211,1075,53.24,25.28,31.05,27.23,-1
