Season,Home Team,Away Team,Home Team ELO,Away Team ELO,Home Team Win Percentage,Home Team Draw Percentage,Away Team Win Percentage,Away Team Draw Percentage,Winner
2015-2016,Watford,Bournemouth,1530,1519,20.59,24.51,26.92,26.92,0
2015-2016,West Brom,Crystal Palace,1546,1520,25.0,27.45,27.48,26.34,1
2015-2016,Tottenham,Swansea City,1723,1528,40.46,25.77,31.46,28.09,1
2015-2016,Manchester Utd,Arsenal,1632,1738,63.38,21.16,54.5,25.88,1
2015-2016,Sunderland,Crystal Palace,1486,1505,25.76,26.12,27.38,26.24,0
2015-2016,Leicester City,West Brom,1697,1561,29.76,28.42,25.2,27.37,0
2015-2016,Bournemouth,Southampton,1520,1615,25.93,29.63,31.38,27.05,1
2015-2016,Norwich City,Chelsea,1443,1680,28.2,29.84,52.9,25.52,-1
2015-2016,Aston Villa,Everton,1419,1585,34.61,30.01,36.07,28.95,-1
2015-2016,Arsenal,Swansea City,1717,1520,54.44,25.85,31.28,27.93,-1
2015-2016,West Ham,Tottenham,1589,1731,32.76,25.89,40.53,25.74,1
2015-2016,Stoke City,Newcastle Utd,1601,1473,32.42,28.33,38.34,25.6,1
2015-2016,Manchester Utd,Watford,1653,1529,63.42,21.14,20.39,25.24,1
2015-2016,Liverpool,Manchester City,1620,1698,49.34,25.11,41.41,24.52,1
2015-2016,Tottenham,Arsenal,1709,1693,40.48,25.71,54.38,25.82,0
2015-2016,Swansea City,Norwich City,1544,1436,31.67,27.78,28.1,29.74,1
2015-2016,Chelsea,Stoke City,1687,1611,52.95,25.49,32.65,28.23,0
2015-2016,Manchester City,Aston Villa,1678,1410,41.36,24.48,34.57,29.98,1
2015-2016,Newcastle Utd,Bournemouth,1463,1540,38.3,25.57,28.57,28.57,-1
2015-2016,Southampton,Sunderland,1595,1487,31.33,27.01,25.71,26.25,0
2015-2016,Everton,West Ham,1594,1611,36.14,28.92,32.85,25.86,-1
2015-2016,Watford,Leicester City,1518,1691,20.19,25.0,29.68,28.61,-1
2015-2016,Crystal Palace,Liverpool,1504,1640,27.27,26.52,49.4,25.08,-1
2015-2016,West Brom,Manchester Utd,1567,1664,25.14,27.57,63.46,21.12,1
2015-2016,Norwich City,Manchester City,1425,1684,28.01,29.64,41.44,24.45,0
2015-2016,Bournemouth,Swansea City,1553,1555,31.03,27.59,32.04,27.62,1
2015-2016,Stoke City,Southampton,1614,1590,32.54,28.47,31.28,27.12,-1
2015-2016,Aston Villa,Tottenham,1404,1708,34.54,29.95,40.44,25.79,-1
2015-2016,Leicester City,Newcastle Utd,1700,1450,29.87,28.53,38.25,25.54,1
2015-2016,Everton,Arsenal,1579,1694,36.11,28.88,54.32,25.9,-1
2015-2016,Watford,Stoke City,1509,1597,20.0,24.76,32.43,28.38,-1
2015-2016,Crystal Palace,Leicester City,1494,1706,27.17,26.42,30.05,28.46,-1
2015-2016,Chelsea,West Ham,1684,1626,52.9,25.57,32.94,25.82,0
2015-2016,West Brom,Norwich City,1587,1435,25.34,27.49,27.92,29.87,-1
2015-2016,Swansea City,Aston Villa,1539,1399,31.87,27.47,34.5,29.91,1
2015-2016,Southampton,Liverpool,1607,1650,31.38,27.08,49.45,25.05,1
2015-2016,Newcastle Utd,Sunderland,1444,1492,38.2,25.51,25.67,26.38,0
2015-2016,Manchester City,Manchester Utd,1674,1644,41.38,24.55,63.39,21.09,-1
2015-2016,Tottenham,Bournemouth,1713,1569,40.5,25.76,33.33,26.67,1
2015-2016,Aston Villa,Chelsea,1389,1681,34.46,29.88,52.84,25.66,-1
2015-2016,Arsenal,Watford,1705,1497,54.37,25.87,19.81,24.53,1
2015-2016,Stoke City,Swansea City,1609,1549,32.66,28.28,32.24,27.32,0
2015-2016,West Ham,Crystal Palace,1629,1487,32.89,25.92,27.07,26.32,0
2015-2016,Norwich City,Newcastle Utd,1458,1446,28.16,29.77,38.16,25.6,1
2015-2016,Bournemouth,Manchester City,1559,1657,32.26,25.81,41.32,24.52,-1
2015-2016,Sunderland,West Brom,1490,1564,25.62,26.51,25.27,27.42,0
2015-2016,Liverpool,Tottenham,1632,1723,49.4,25.03,40.57,25.74,0
2015-2016,Leicester City,Southampton,1713,1625,30.24,28.38,31.49,27.04,1
2015-2016,Manchester Utd,Everton,1661,1568,63.43,21.07,36.07,28.85,1
2015-2016,West Ham,Arsenal,1623,1712,32.85,26.02,54.42,25.85,0
2015-2016,Crystal Palace,Norwich City,1493,1473,26.97,26.59,28.39,29.68,1
2015-2016,Southampton,Newcastle Utd,1613,1431,31.44,26.99,38.11,25.57,1
2015-2016,Swansea City,Chelsea,1552,1686,32.07,27.72,52.89,25.63,1
2015-2016,Aston Villa,Bournemouth,1384,1547,34.42,29.85,31.25,25.0,-1
2015-2016,Watford,Everton,1490,1556,19.63,24.3,36.03,28.82,0
2015-2016,Manchester City,West Brom,1669,1561,41.4,24.48,25.2,27.61,1
2015-2016,Sunderland,Leicester City,1493,1725,25.58,26.64,30.42,28.31,-1
2015-2016,Liverpool,Stoke City,1636,1606,49.34,25.11,32.55,28.52,1
2015-2016,Tottenham,Manchester Utd,1719,1673,40.52,25.82,63.47,21.05,1
2015-2016,Crystal Palace,Everton,1508,1553,27.24,26.49,35.99,28.9,0
2015-2016,Norwich City,Sunderland,1458,1486,28.3,29.58,25.53,26.6,-1
2015-2016,Everton,Southampton,1551,1621,35.95,28.98,31.55,26.95,0
2015-2016,Manchester Utd,Aston Villa,1659,1375,63.4,21.02,34.39,29.82,1
2015-2016,West Brom,Watford,1550,1493,25.13,27.54,19.44,25.0,-1
2015-2016,Newcastle Utd,Swansea City,1423,1574,38.07,25.54,32.43,27.57,1
2015-2016,Chelsea,Manchester City,1664,1680,52.83,25.6,41.48,24.45,-1
2015-2016,Leicester City,West Ham,1732,1627,30.61,28.23,32.81,26.12,0
2015-2016,Bournemouth,Liverpool,1556,1651,33.33,24.24,49.4,25.08,-1
2015-2016,Arsenal,Crystal Palace,1708,1510,54.36,25.93,27.14,26.77,0
2015-2016,Stoke City,Tottenham,1591,1733,32.44,28.43,40.59,25.79,-1
2015-2016,Newcastle Utd,Manchester City,1446,1695,38.14,25.51,41.56,24.42,0
2015-2016,Liverpool,Everton,1663,1554,49.46,25.05,35.91,29.05,1
2015-2016,West Ham,Watford,1632,1512,32.77,26.21,20.18,24.77,1
2015-2016,Manchester Utd,Crystal Palace,1664,1518,63.44,21.0,27.04,27.04,1
2015-2016,Arsenal,West Brom,1700,1531,54.3,26.01,25.07,27.47,1
2015-2016,Manchester City,Stoke City,1685,1581,41.51,24.52,32.33,28.33,1
2015-2016,Aston Villa,Southampton,1370,1618,34.35,29.78,31.5,27.06,-1
2015-2016,Liverpool,Newcastle Utd,1674,1456,49.51,25.03,38.1,25.6,0
2015-2016,Bournemouth,Chelsea,1544,1649,32.35,23.53,52.77,25.57,-1
2015-2016,Sunderland,Arsenal,1501,1709,25.66,26.55,54.35,25.98,0
2015-2016,Leicester City,Swansea City,1727,1551,30.53,28.42,32.26,27.42,1
2015-2016,Tottenham,West Brom,1743,1522,40.65,25.76,25.0,27.39,0
2015-2016,Watford,Aston Villa,1501,1364,20.0,24.55,34.31,29.75,1
2015-2016,Everton,Bournemouth,1543,1533,35.87,29.02,31.43,22.86,1
2015-2016,Stoke City,Sunderland,1570,1510,32.23,28.24,25.62,26.68,0
2015-2016,West Brom,West Ham,1531,1643,24.93,27.59,32.85,26.18,-1
2015-2016,Newcastle Utd,Crystal Palace,1465,1508,38.05,25.68,26.94,26.94,1
2015-2016,Arsenal,Norwich City,1700,1443,54.29,26.06,28.21,29.49,1
2015-2016,Swansea City,Liverpool,1542,1665,32.09,27.27,49.46,25.11,1
2015-2016,Manchester Utd,Leicester City,1674,1736,63.48,20.98,30.71,28.35,0
2015-2016,Southampton,Manchester City,1624,1696,31.6,27.02,41.59,24.49,1
2015-2016,Chelsea,Tottenham,1660,1734,52.83,25.54,40.61,25.84,0
2015-2016,Norwich City,Manchester Utd,1437,1677,28.12,29.39,63.41,21.06,-1
2015-2016,Sunderland,Chelsea,1513,1663,25.57,26.81,52.77,25.62,1
2015-2016,Bournemouth,West Brom,1517,1520,30.56,22.22,24.87,27.51,0
2015-2016,Crystal Palace,Stoke City,1490,1567,26.84,26.84,32.12,28.48,1
2015-2016,Aston Villa,Newcastle Utd,1354,1483,34.27,29.72,38.12,25.65,0
2015-2016,West Ham,Swansea City,1654,1563,32.94,26.14,32.45,27.13,-1
2015-2016,Leicester City,Everton,1733,1559,30.63,28.53,35.94,28.99,1
2015-2016,Tottenham,Southampton,1731,1643,40.56,25.92,31.71,26.98,-1
2015-2016,Liverpool,Watford,1644,1511,49.4,25.08,20.72,24.32,1
2015-2016,Manchester City,Arsenal,1677,1706,41.53,24.45,54.34,26.03,0
2015-2016,West Ham,Manchester Utd,1634,1683,32.9,26.11,63.45,21.04,1
2015-2016,Sunderland,Everton,1536,1550,25.7,26.76,35.9,28.96,1
2015-2016,Liverpool,Chelsea,1654,1640,49.46,25.05,52.71,25.6,0
2015-2016,Norwich City,Watford,1431,1501,28.03,29.3,20.54,24.11,1
2015-2016,Swansea City,Manchester City,1583,1678,32.8,26.98,41.47,24.56,0
2015-2016,West Brom,Liverpool,1520,1653,24.8,27.7,49.4,25.14,0
2015-2016,Arsenal,Aston Villa,1705,1360,54.28,26.11,34.24,29.79,1
2015-2016,Southampton,Crystal Palace,1663,1509,31.81,26.94,27.11,26.74,1
2015-2016,Everton,Norwich City,1533,1450,35.86,28.93,28.25,29.21,1
2015-2016,Newcastle Utd,Tottenham,1477,1711,38.08,25.74,40.52,25.89,1
2015-2016,Stoke City,West Ham,1548,1652,32.01,28.38,32.99,26.08,1
2015-2016,Watford,Sunderland,1482,1553,20.35,23.89,25.83,26.71,0
2015-2016,Chelsea,Leicester City,1641,1742,52.65,25.68,30.81,28.46,0
2015-2016,Manchester Utd,Bournemouth,1665,1517,63.38,21.02,29.73,24.32,1
2016-2017,Hull City,Leicester City,1457,1737,21.05,26.97,30.73,28.65,1
2016-2017,Middlesbrough,Stoke City,1434,1569,29.85,29.1,32.24,28.29,0
2016-2017,Burnley,Swansea City,1462,1587,19.74,23.68,32.63,27.37,-1
2016-2017,Everton,Tottenham,1545,1686,35.93,28.9,40.48,25.87,0
2016-2017,Crystal Palace,West Brom,1500,1526,27.01,26.64,24.74,27.89,-1
2016-2017,Southampton,Watford,1672,1485,31.91,26.9,20.18,24.56,0
2016-2017,Manchester City,Sunderland,1674,1550,41.42,24.66,25.79,26.84,1
2016-2017,Bournemouth,Manchester Utd,1507,1675,28.95,23.68,63.42,21.0,-1
2016-2017,Arsenal,Liverpool,1709,1647,54.33,26.08,49.35,25.22,-1
2016-2017,Chelsea,West Ham,1646,1631,52.6,25.76,32.94,26.04,1
2016-2017,Manchester Utd,Southampton,1684,1664,63.46,20.97,31.87,27.01,1
2016-2017,Stoke City,Manchester City,1563,1685,32.13,28.52,41.5,24.63,-1
2016-2017,Tottenham,Crystal Palace,1680,1485,40.43,25.95,26.91,26.55,1
2016-2017,Burnley,Liverpool,1452,1666,19.48,23.38,49.41,25.19,1
2016-2017,West Brom,Everton,1541,1551,24.93,27.82,35.89,28.97,-1
2016-2017,Swansea City,Hull City,1597,1484,32.98,27.23,21.57,26.8,-1
2016-2017,Watford,Chelsea,1493,1661,20.0,25.22,52.65,25.73,-1
2016-2017,Leicester City,Arsenal,1710,1690,30.65,28.57,54.27,26.05,0
2016-2017,Sunderland,Middlesbrough,1539,1440,25.74,26.8,29.8,29.24,-1
2016-2017,West Ham,Bournemouth,1616,1498,32.9,26.01,28.21,23.08,1
2016-2017,Tottenham,Liverpool,1688,1641,40.5,25.92,49.35,25.16,0
2016-2017,Leicester City,Swansea City,1709,1576,30.57,28.76,32.81,27.08,1
2016-2017,Watford,Arsenal,1484,1691,19.83,25.0,54.21,26.13,-1
2016-2017,Southampton,Sunderland,1649,1519,31.82,26.97,25.7,26.75,0
2016-2017,Everton,Stoke City,1567,1552,35.96,28.94,32.03,28.43,1
2016-2017,Chelsea,Burnley,1670,1477,52.7,25.7,20.51,23.08,1
2016-2017,Crystal Palace,Bournemouth,1477,1487,26.81,26.45,27.5,22.5,0
2016-2017,Hull City,Manchester Utd,1505,1699,22.08,26.62,63.5,20.95,-1
2016-2017,West Brom,Middlesbrough,1525,1460,24.87,27.75,29.93,29.18,0
2016-2017,Manchester City,West Ham,1696,1627,41.58,24.59,32.99,25.97,1
2016-2017,Manchester Utd,Manchester City,1707,1709,63.54,20.93,41.66,24.56,-1
2016-2017,Bournemouth,West Brom,1487,1522,26.83,24.39,24.8,27.94,1
2016-2017,West Ham,Watford,1614,1477,32.94,25.94,19.66,24.79,-1
2016-2017,Arsenal,Southampton,1698,1643,54.26,26.11,31.77,27.08,1
2016-2017,Stoke City,Tottenham,1537,1686,31.92,28.34,40.45,26.0,-1
2016-2017,Burnley,Hull City,1469,1497,20.25,22.78,21.94,26.45,0
2016-2017,Middlesbrough,Crystal Palace,1463,1477,29.87,29.31,26.71,26.71,-1
2016-2017,Liverpool,Leicester City,1643,1719,49.3,25.24,30.75,28.68,1
2016-2017,Swansea City,Chelsea,1566,1678,32.64,26.94,52.75,25.67,0
2016-2017,Sunderland,Everton,1525,1582,25.65,26.88,36.03,28.91,-1
2016-2017,Chelsea,Liverpool,1673,1662,52.69,25.75,49.35,25.22,-1
2016-2017,Manchester City,Bournemouth,1725,1505,41.73,24.53,28.57,23.81,1
2016-2017,West Brom,West Ham,1504,1592,24.74,27.86,32.9,25.91,1
2016-2017,Hull City,Arsenal,1496,1711,21.79,26.92,54.31,26.08,-1
2016-2017,Leicester City,Burnley,1700,1470,30.67,28.61,20.0,23.75,1
2016-2017,Everton,Middlesbrough,1595,1448,36.1,28.88,29.81,29.26,1
2016-2017,Watford,Manchester Utd,1499,1691,20.34,24.58,63.47,20.91,1
2016-2017,Southampton,Swansea City,1630,1571,31.72,27.04,32.47,27.32,1
2016-2017,Crystal Palace,Stoke City,1492,1527,26.98,26.62,31.82,28.25,1
2016-2017,Tottenham,Sunderland,1696,1512,40.52,25.97,25.61,26.83,1
2016-2017,Manchester Utd,Leicester City,1667,1707,63.4,20.88,30.85,28.53,1
2016-2017,Liverpool,Hull City,1679,1489,49.41,25.19,21.66,26.75,1
2016-2017,Bournemouth,Everton,1498,1605,27.91,23.26,36.17,28.85,1
2016-2017,Swansea City,Manchester City,1558,1732,32.31,27.18,41.81,24.49,-1
2016-2017,Middlesbrough,Tottenham,1438,1704,29.76,29.21,40.58,25.94,-1
2016-2017,Stoke City,West Brom,1509,1524,31.72,28.16,24.94,27.79,0
2016-2017,Sunderland,Crystal Palace,1504,1510,25.57,26.78,27.24,26.52,-1
2016-2017,Arsenal,Chelsea,1718,1656,54.36,26.05,52.64,25.73,1
2016-2017,West Ham,Southampton,1572,1643,32.86,25.87,31.83,27.0,-1
2016-2017,Burnley,Watford,1463,1523,19.75,23.46,21.01,24.37,1
2016-2017,Everton,Crystal Palace,1584,1526,36.13,28.82,27.5,26.43,0
2016-2017,Swansea City,Liverpool,1549,1687,32.14,27.04,49.46,25.16,-1
2016-2017,Hull City,Chelsea,1481,1643,21.52,26.58,52.58,25.7,-1
2016-2017,Sunderland,West Brom,1488,1523,25.52,26.74,24.87,27.98,0
2016-2017,Watford,Bournemouth,1504,1519,20.83,24.17,29.55,22.73,0
2016-2017,West Ham,Middlesbrough,1559,1432,32.82,25.84,29.7,29.15,0
2016-2017,Manchester Utd,Stoke City,1685,1510,63.44,20.86,31.61,28.39,0
2016-2017,Leicester City,Southampton,1689,1656,30.77,28.46,31.93,26.96,0
2016-2017,Tottenham,Manchester City,1710,1741,40.65,25.91,41.89,24.46,1
2016-2017,Burnley,Arsenal,1482,1731,20.73,23.17,54.41,26.02,-1
2016-2017,Chelsea,Leicester City,1652,1687,52.63,25.67,30.69,28.64,1
2016-2017,Manchester City,Everton,1724,1581,41.84,24.43,36.09,28.89,0
2016-2017,Stoke City,Sunderland,1517,1490,31.51,28.62,25.48,26.86,1
2016-2017,Arsenal,Swansea City,1737,1539,54.46,25.99,31.98,26.9,1
2016-2017,West Brom,Tottenham,1521,1727,24.81,28.17,40.71,25.89,0
2016-2017,Bournemouth,Hull City,1518,1472,28.89,24.44,21.38,26.42,1
2016-2017,Crystal Palace,West Ham,1529,1553,27.4,26.69,32.77,25.94,-1
2016-2017,Middlesbrough,Watford,1438,1505,29.65,29.28,20.66,24.79,-1
2016-2017,Southampton,Burnley,1658,1476,31.88,27.07,20.48,22.89,1
2016-2017,Liverpool,Manchester Utd,1697,1678,49.52,25.13,63.37,20.95,0
2016-2017,Bournemouth,Tottenham,1532,1718,30.43,23.91,40.67,25.97,0
2016-2017,Leicester City,Crystal Palace,1669,1514,30.61,28.57,27.3,26.6,1
2016-2017,West Ham,Sunderland,1568,1475,32.86,25.9,25.43,26.82,1
2016-2017,Swansea City,Watford,1531,1518,31.82,26.77,21.31,24.59,0
2016-2017,Hull City,Stoke City,1458,1532,21.25,26.25,31.73,28.53,-1
2016-2017,Arsenal,Middlesbrough,1745,1425,54.51,25.97,29.6,29.23,0
2016-2017,Burnley,Everton,1468,1587,20.24,22.62,36.05,28.97,1
2016-2017,Liverpool,West Brom,1696,1530,49.46,25.21,24.74,28.35,1
2016-2017,Manchester City,Southampton,1718,1666,41.78,24.53,31.98,27.03,0
2016-2017,Chelsea,Manchester Utd,1670,1679,52.68,25.64,63.3,21.03,1
2016-2017,Sunderland,Arsenal,1463,1733,25.39,26.77,54.45,26.05,-1
2016-2017,West Brom,Manchester City,1521,1716,24.68,28.28,41.72,24.63,-1
2016-2017,Middlesbrough,Bournemouth,1437,1540,29.54,29.36,29.79,25.53,1
2016-2017,Manchester Utd,Burnley,1663,1489,63.24,21.01,21.18,22.35,0
2016-2017,Watford,Hull City,1519,1445,21.14,25.2,21.12,26.09,1
2016-2017,Tottenham,Leicester City,1710,1678,40.62,26.05,30.79,28.5,0
2016-2017,Crystal Palace,Liverpool,1505,1705,27.21,26.5,49.52,25.19,-1
2016-2017,Everton,West Ham,1566,1580,36.01,28.94,32.95,25.87,1
2016-2017,Southampton,Chelsea,1668,1686,31.93,27.14,52.73,25.62,-1
2016-2017,Stoke City,Swansea City,1545,1530,31.95,28.43,31.66,27.14,1
2016-2017,Bournemouth,Sunderland,1519,1457,29.17,25.0,25.34,26.72,-1
2016-2017,Burnley,Crystal Palace,1496,1497,20.93,23.26,27.11,26.41,1
2016-2017,West Ham,Stoke City,1563,1560,32.9,25.84,32.17,28.34,0
2016-2017,Manchester City,Middlesbrough,1724,1458,41.8,24.6,29.67,29.3,0
2016-2017,Chelsea,Everton,1701,1583,52.78,25.59,36.08,28.91,1
2016-2017,Arsenal,Tottenham,1739,1709,54.5,26.02,40.58,26.12,0
2016-2017,Liverpool,Watford,1713,1532,49.57,25.16,21.77,25.0,1
2016-2017,Hull City,Southampton,1432,1653,20.99,25.93,31.89,27.1,1
2016-2017,Swansea City,Manchester Utd,1515,1656,31.5,27.0,63.17,21.09,-1
2016-2017,Leicester City,West Brom,1679,1513,30.71,28.68,24.62,28.21,-1
2016-2017,Manchester Utd,Arsenal,1666,1738,63.21,21.07,54.44,26.1,0
2016-2017,Southampton,Liverpool,1628,1721,31.84,27.06,49.63,25.13,0
2016-2017,Crystal Palace,Manchester City,1481,1714,27.02,26.32,41.74,24.7,-1
2016-2017,Watford,Leicester City,1524,1656,21.6,24.8,30.63,28.61,1
2016-2017,Stoke City,Bournemouth,1560,1500,32.06,28.57,28.57,24.49,-1
2016-2017,Sunderland,Hull City,1476,1457,25.47,26.68,21.47,25.77,1
2016-2017,Everton,Swansea City,1572,1505,36.04,28.88,31.34,26.87,0
2016-2017,Tottenham,West Ham,1710,1563,40.53,26.2,32.86,25.93,1
2016-2017,Middlesbrough,Chelsea,1468,1712,29.62,29.43,52.83,25.56,-1
2016-2017,West Brom,Burnley,1536,1512,24.81,28.13,21.84,22.99,1
2016-2017,Burnley,Manchester City,1497,1721,21.59,22.73,41.82,24.66,-1
2016-2017,Leicester City,Middlesbrough,1634,1462,30.56,28.54,29.56,29.38,0
2016-2017,Hull City,West Brom,1442,1551,21.34,25.61,25.0,28.06,0
2016-2017,Swansea City,Crystal Palace,1508,1474,31.19,27.23,26.92,26.22,1
2016-2017,Liverpool,Sunderland,1717,1491,49.57,25.21,25.6,26.63,1
2016-2017,Chelsea,Tottenham,1718,1720,52.88,25.53,40.6,26.18,1
2016-2017,Watford,Stoke City,1546,1541,22.22,24.6,31.96,28.48,-1
2016-2017,Arsenal,Bournemouth,1735,1519,54.38,26.18,30.0,24.0,1
2016-2017,Manchester Utd,West Ham,1669,1553,63.14,21.15,32.82,25.9,0
2016-2017,Southampton,Everton,1632,1569,31.79,27.16,36.0,28.95,1
2016-2017,Manchester City,Chelsea,1728,1734,41.9,24.63,52.93,25.51,-1
2016-2017,West Brom,Watford,1546,1530,24.94,28.24,22.05,24.41,1
2016-2017,Stoke City,Burnley,1557,1490,32.18,28.39,21.35,22.47,1
2016-2017,Crystal Palace,Southampton,1460,1645,26.83,26.13,31.89,27.12,1
2016-2017,Sunderland,Leicester City,1484,1627,25.56,26.59,30.48,28.72,1
2016-2017,Tottenham,Swansea City,1704,1522,40.55,26.15,31.53,27.09,1
2016-2017,West Ham,Arsenal,1558,1742,32.78,25.99,54.43,26.15,-1
2016-2017,Bournemouth,Liverpool,1512,1724,29.41,23.53,49.63,25.19,1
2016-2017,Everton,Manchester Utd,1556,1664,35.97,28.92,63.07,21.24,0
2016-2017,Middlesbrough,Hull City,1469,1447,29.51,29.51,21.21,26.06,1
2016-2017,Watford,Everton,1515,1561,21.88,24.22,35.93,29.0,1
2016-2017,Swansea City,Sunderland,1514,1506,31.37,26.96,25.68,26.54,1
2016-2017,Arsenal,Stoke City,1750,1570,54.48,26.12,32.39,28.3,1
2016-2017,Hull City,Crystal Palace,1432,1484,21.08,25.9,27.08,26.04,0
2016-2017,Burnley,Bournemouth,1477,1537,21.11,22.22,30.77,23.08,1
2016-2017,Leicester City,Manchester City,1605,1712,30.4,28.64,41.84,24.6,1
2016-2017,Chelsea,West Brom,1750,1561,52.99,25.48,25.13,28.17,1
2016-2017,Southampton,Middlesbrough,1621,1484,31.85,27.08,29.64,29.45,1
2016-2017,Manchester Utd,Tottenham,1659,1712,63.01,21.32,40.62,26.12,1
2016-2017,Liverpool,West Ham,1699,1550,49.57,25.16,32.74,25.96,0
2016-2017,Bournemouth,Leicester City,1518,1626,30.19,22.64,30.58,28.57,1
2016-2017,Everton,Arsenal,1543,1758,35.89,28.97,54.53,26.09,1
2016-2017,West Ham,Burnley,1556,1496,32.69,26.05,21.98,21.98,1
2016-2017,Sunderland,Chelsea,1490,1758,25.64,26.5,53.04,25.45,-1
2016-2017,Middlesbrough,Liverpool,1474,1693,29.58,29.4,49.52,25.24,-1
2016-2017,West Brom,Swansea City,1553,1530,25.06,28.1,31.71,26.83,1
2016-2017,Stoke City,Southampton,1562,1631,32.29,28.21,31.95,27.04,0
2016-2017,Crystal Palace,Manchester Utd,1482,1677,26.99,26.3,63.05,21.3,-1
2016-2017,Manchester City,Watford,1691,1533,41.79,24.57,22.48,24.03,1
2016-2017,Tottenham,Hull City,1694,1434,40.58,26.09,20.96,26.35,1
2016-2017,Crystal Palace,Chelsea,1474,1764,26.9,26.21,53.09,25.43,-1
2016-2017,Sunderland,Watford,1484,1524,25.6,26.45,22.31,23.85,1
2016-2017,Stoke City,Leicester City,1565,1605,32.19,28.44,30.5,28.5,0
2016-2017,Middlesbrough,Swansea City,1467,1515,29.53,29.35,31.55,26.7,1
2016-2017,West Ham,Hull City,1569,1428,32.78,26.02,20.83,26.19,1
2016-2017,West Brom,Manchester Utd,1568,1685,25.25,28.03,63.09,21.28,-1
2016-2017,Bournemouth,Southampton,1539,1628,31.48,22.22,31.9,27.15,-1
2016-2017,Manchester City,Arsenal,1700,1733,41.87,24.53,54.47,26.06,1
2016-2017,Tottenham,Burnley,1700,1483,40.64,26.06,21.74,21.74,1
2016-2017,Everton,Liverpool,1568,1700,35.96,28.94,49.57,25.21,-1
2016-2017,Watford,Crystal Palace,1506,1469,22.14,23.66,26.8,26.12,0
2016-2017,Leicester City,Everton,1603,1558,30.42,28.68,35.92,28.91,-1
2016-2017,Chelsea,Bournemouth,1769,1527,53.13,25.4,30.91,21.82,1
2016-2017,Swansea City,West Ham,1497,1579,31.4,26.57,32.87,25.99,-1
2016-2017,Arsenal,West Brom,1715,1557,54.41,26.04,25.19,27.96,1
2016-2017,Manchester Utd,Sunderland,1696,1502,63.12,21.25,25.72,26.41,1
2016-2017,Burnley,Middlesbrough,1476,1485,21.51,21.51,29.66,29.29,1
2016-2017,Hull City,Manchester City,1418,1718,20.71,26.04,41.94,24.5,-1
2016-2017,Liverpool,Stoke City,1710,1567,49.63,25.19,32.09,28.66,1
2016-2017,Southampton,Tottenham,1640,1707,32.0,27.11,40.7,26.04,-1
2016-2017,Hull City,Everton,1413,1576,20.59,25.88,35.99,28.87,0
2016-2017,Southampton,West Brom,1627,1548,31.95,27.07,25.13,27.89,-1
2016-2017,Manchester Utd,Middlesbrough,1704,1469,63.16,21.23,29.6,29.24,1
2016-2017,Burnley,Sunderland,1492,1494,22.34,21.28,25.68,26.36,1
2016-2017,Leicester City,West Ham,1585,1591,30.35,28.61,32.95,25.95,1
2016-2017,Swansea City,Bournemouth,1485,1521,31.25,26.44,30.36,21.43,-1
2016-2017,Chelsea,Stoke City,1775,1557,53.18,25.37,31.99,28.57,1
2016-2017,Liverpool,Manchester City,1720,1723,49.68,25.16,42.02,24.47,1
2016-2017,Watford,Tottenham,1504,1720,21.97,24.24,40.76,26.01,-1
2016-2017,Arsenal,Crystal Palace,1724,1471,54.46,26.01,26.71,26.37,1
2016-2017,Middlesbrough,Leicester City,1462,1601,29.55,29.19,30.52,28.54,0
2016-2017,Manchester City,Burnley,1707,1508,41.97,24.44,23.16,21.05,1
2016-2017,Sunderland,Liverpool,1478,1736,25.64,26.32,49.73,25.13,0
2016-2017,Everton,Southampton,1569,1607,35.95,28.95,31.91,27.03,1
2016-2017,West Brom,Hull City,1568,1420,25.31,27.82,20.47,26.32,1
2016-2017,West Ham,Manchester Utd,1575,1711,32.91,25.92,63.2,21.21,-1
2016-2017,Bournemouth,Arsenal,1535,1730,31.58,21.05,54.51,25.98,0
2016-2017,Stoke City,Watford,1550,1497,31.89,28.48,21.8,24.06,1
2016-2017,Crystal Palace,Swansea City,1465,1471,26.62,26.28,31.1,26.32,-1
2016-2017,Tottenham,Chelsea,1727,1782,40.83,25.98,53.23,25.34,1
2016-2017,Tottenham,West Brom,1746,1578,40.89,25.95,25.5,27.75,1
2016-2017,Hull City,Bournemouth,1410,1543,20.35,26.16,31.03,22.41,1
2016-2017,Sunderland,Stoke City,1488,1564,25.59,26.44,32.1,28.4,-1
2016-2017,Burnley,Southampton,1500,1589,22.92,20.83,31.86,26.99,1
2016-2017,Swansea City,Arsenal,1487,1722,31.43,26.19,54.45,26.06,-1
2016-2017,West Ham,Crystal Palace,1565,1449,32.87,25.89,26.53,26.19,1
2016-2017,Watford,Middlesbrough,1483,1468,21.64,23.88,29.5,29.32,0
2016-2017,Leicester City,Chelsea,1595,1763,30.45,28.71,53.18,25.32,-1
2016-2017,Everton,Manchester City,1587,1715,36.02,28.92,42.04,24.4,1
2016-2017,Manchester Utd,Liverpool,1721,1726,63.24,21.19,49.68,25.21,0
2016-2017,Liverpool,Swansea City,1726,1480,49.63,25.29,31.28,26.07,-1
2016-2017,Stoke City,Manchester Utd,1577,1721,32.31,28.31,63.17,21.27,0
2016-2017,Crystal Palace,Everton,1438,1609,26.44,26.1,36.08,28.89,-1
