Season,Home Team,Away Team,Home Goals,Away Goals,Home Team ELO,Away Team ELO,Home XG,Away XG,Home XGA,Away XGA,Winner
2018-2019,Crystal Palace,Manchester Utd,1,3,898,1135,53,75,51,50,-1
2018-2019,Liverpool,Watford,5,0,1203,908,92,55,29,59,1
2018-2019,Manchester City,West Ham,1,0,1246,910,113,49,26,60,1
2018-2019,Chelsea,Tottenham,2,0,1080,1113,70,67,36,44,1
2018-2019,Tottenham,Arsenal,1,1,1111,1072,67,71,44,52,0
2018-2019,Wolves,Cardiff City,2,0,849,659,53,42,43,64,1
2018-2019,Bournemouth,Manchester City,0,1,879,1250,64,113,57,26,-1
2018-2019,Manchester Utd,Southampton,3,2,1140,854,75,50,50,59,1
2018-2019,Burnley,Crystal Palace,1,3,873,914,47,53,64,51,-1
2018-2019,Brighton,Huddersfield,1,0,750,611,37,29,61,69,1
2018-2019,West Ham,Newcastle Utd,2,0,925,883,49,41,60,55,1
2018-2019,Watford,Leicester City,2,1,923,870,55,53,59,44,1
2018-2019,Fulham,Chelsea,1,2,706,1083,43,70,70,36,-1
2018-2019,Everton,Liverpool,0,0,896,1191,57,92,46,29,0
2018-2019,Crystal Palace,Brighton,1,2,891,773,53,37,51,61,-1
2018-2019,Southampton,Tottenham,2,1,880,1085,50,67,59,44,1
2018-2019,Huddersfield,Bournemouth,0,2,605,885,29,64,69,57,-1
2018-2019,Leicester City,Fulham,3,1,879,697,53,43,44,70,1
2018-2019,Cardiff City,West Ham,2,0,685,899,42,49,64,60,1
2018-2019,Newcastle Utd,Everton,3,2,900,879,41,57,55,46,1
2018-2019,Manchester City,Watford,3,1,1254,919,113,55,26,59,1
2018-2019,Liverpool,Burnley,4,2,1195,869,92,47,29,64,1
2018-2019,Chelsea,Wolves,1,1,1074,858,70,53,36,43,0
2018-2019,Arsenal,Manchester Utd,2,0,1091,1121,71,75,52,50,1
2018-2019,West Ham,Huddersfield,4,3,904,600,49,29,60,69,1
2018-2019,Bournemouth,Newcastle Utd,2,2,886,899,64,41,57,55,0
2018-2019,Burnley,Leicester City,1,2,853,895,47,53,64,44,-1
2018-2019,Fulham,Liverpool,1,2,695,1197,43,92,70,29,-1
2018-2019,Everton,Chelsea,2,0,903,1050,57,70,46,36,1
2018-2019,Fulham,Manchester City,0,2,694,1255,43,113,70,26,-1
2018-2019,Crystal Palace,Huddersfield,2,0,896,595,53,29,51,69,1
2018-2019,Brighton,Southampton,0,1,762,891,37,50,61,59,-1
2018-2019,Burnley,Wolves,2,0,869,842,47,53,64,43,1
2018-2019,Leicester City,Bournemouth,2,0,911,870,53,64,44,57,1
2018-2019,Manchester Utd,Watford,2,1,1129,911,75,55,50,59,1
2018-2019,West Ham,Everton,0,2,888,919,49,57,60,46,-1
2018-2019,Cardiff City,Chelsea,1,2,682,1053,42,70,64,36,-1
2018-2019,Liverpool,Tottenham,2,1,1208,1074,92,67,29,44,1
2018-2019,Arsenal,Newcastle Utd,2,0,1099,891,71,41,52,55,1
2018-2019,Watford,Fulham,4,1,918,687,56,43,58,70,1
2018-2019,Wolves,Manchester Utd,2,1,869,1102,53,75,43,50,1
2018-2019,Chelsea,Brighton,3,0,1058,757,70,37,36,61,1
2018-2019,Tottenham,Crystal Palace,2,0,1082,888,67,53,44,51,1
2018-2019,Manchester City,Cardiff City,2,0,1256,681,113,42,26,64,1
2018-2019,Southampton,Liverpool,1,3,887,1212,50,92,59,29,-1
2018-2019,Newcastle Utd,Crystal Palace,0,1,875,904,41,53,55,51,-1
2018-2019,Huddersfield,Leicester City,1,4,591,915,29,54,69,44,-1
2018-2019,Bournemouth,Burnley,1,3,854,885,64,47,57,64,-1
2018-2019,Everton,Arsenal,1,0,943,1075,57,71,46,52,1
2018-2019,Chelsea,West Ham,2,0,1067,879,70,49,36,60,1
2018-2019,Leicester City,Newcastle Utd,0,1,897,893,54,41,44,55,-1
2018-2019,Tottenham,Huddersfield,4,0,1084,589,68,29,43,69,1
2018-2019,Burnley,Cardiff City,2,0,893,673,47,42,64,64,1
2018-2019,Fulham,Everton,2,0,713,917,43,57,70,46,1
2018-2019,Southampton,Wolves,3,1,902,854,50,53,59,43,1
2018-2019,Brighton,Bournemouth,0,5,745,866,37,65,61,56,-1
2018-2019,Manchester Utd,West Ham,2,1,1109,872,75,49,50,60,1
2018-2019,Crystal Palace,Manchester City,1,3,900,1260,53,113,51,26,-1
2018-2019,Liverpool,Chelsea,2,0,1222,1057,92,70,29,36,1
2018-2019,Watford,Arsenal,0,1,909,1084,56,71,58,52,-1
2018-2019,Brighton,Cardiff City,0,2,726,692,37,42,61,64,-1
2018-2019,Manchester City,Tottenham,1,0,1269,1075,113,68,26,43,1
2018-2019,Wolves,Brighton,0,0,848,732,53,37,43,61,0
2018-2019,Bournemouth,Fulham,0,1,843,736,65,43,56,70,-1
2018-2019,West Ham,Leicester City,2,2,873,896,49,54,60,44,0
2018-2019,Huddersfield,Watford,1,2,585,913,29,56,69,58,-1
2018-2019,Newcastle Utd,Southampton,3,1,909,886,41,50,55,59,1
2018-2019,Everton,Manchester Utd,4,0,941,1085,58,75,45,50,1
2018-2019,Cardiff City,Liverpool,0,2,691,1223,42,92,64,29,-1
2018-2019,Arsenal,Crystal Palace,2,3,1060,924,71,53,52,51,-1
2018-2019,Chelsea,Burnley,2,2,1050,900,70,47,36,64,0
2018-2019,Watford,Southampton,1,1,912,887,56,50,58,59,0
2018-2019,Tottenham,Brighton,1,0,1079,728,68,37,43,61,1
2018-2019,Wolves,Arsenal,3,1,873,1035,53,71,43,52,1
2018-2019,Manchester Utd,Manchester City,0,2,1077,1277,75,113,50,26,-1
2018-2019,Liverpool,Huddersfield,5,0,1224,584,93,29,29,69,1
2018-2019,Tottenham,West Ham,0,1,1054,898,68,49,43,60,-1
2018-2019,Crystal Palace,Everton,0,0,925,940,53,58,51,45,0
2018-2019,Watford,Wolves,1,2,894,891,56,53,58,43,-1
2018-2019,Southampton,Bournemouth,3,3,885,845,50,65,59,56,0
2018-2019,Fulham,Cardiff City,1,0,750,677,43,42,70,64,1
2018-2019,Brighton,Newcastle Utd,1,1,736,901,37,41,61,55,0
2018-2019,Leicester City,Arsenal,3,0,918,1013,54,71,44,52,1
2018-2019,Burnley,Manchester City,0,1,897,1280,47,113,64,26,-1
2018-2019,Manchester Utd,Chelsea,1,1,1076,1051,75,70,50,36,0
2018-2019,Everton,Burnley,2,0,954,883,58,47,45,64,1
2018-2019,Bournemouth,Tottenham,1,0,870,1029,65,68,56,43,1
2018-2019,Wolves,Fulham,1,0,901,740,53,43,43,70,1
2018-2019,West Ham,Southampton,3,0,913,870,49,50,59,59,1
2018-2019,Cardiff City,Crystal Palace,2,3,671,931,42,53,64,51,-1
2018-2019,Newcastle Utd,Liverpool,2,3,897,1228,41,93,55,29,-1
2018-2019,Huddersfield,Manchester Utd,1,1,598,1062,29,75,69,50,0
2018-2019,Chelsea,Watford,3,0,1060,885,70,56,36,58,1
2018-2019,Arsenal,Brighton,1,1,1002,747,71,37,52,61,0
2018-2019,Manchester City,Leicester City,1,0,1284,914,113,54,26,44,1
2018-2019,Liverpool,Wolves,2,0,1232,897,93,53,29,43,1
2018-2019,Fulham,Newcastle Utd,0,4,731,906,43,42,70,54,-1
2018-2019,Crystal Palace,Bournemouth,5,3,944,857,54,65,51,56,1
2018-2019,Southampton,Huddersfield,1,1,860,608,50,29,59,69,0
2018-2019,Tottenham,Everton,2,2,1026,957,68,58,43,45,0
2018-2019,Burnley,Arsenal,1,3,872,1013,47,71,64,52,-1
2018-2019,Watford,West Ham,1,4,870,928,56,50,58,58,-1
2018-2019,Brighton,Manchester City,1,4,746,1285,37,114,61,26,-1
2018-2019,Leicester City,Chelsea,0,0,920,1054,54,70,44,36,0
2018-2019,Manchester Utd,Cardiff City,0,2,1033,700,75,42,50,64,-1
2019-2020,Liverpool,Norwich City,4,1,1234,727,81,37,39,71,1
2019-2020,West Ham,Manchester City,0,5,924,1289,51,117,66,36,-1
2019-2020,Crystal Palace,Everton,0,0,945,956,34,54,57,49,0
2019-2020,Bournemouth,Sheffield Utd,1,1,844,487,46,46,62,51,0
2019-2020,Burnley,Southampton,3,0,887,845,50,56,53,59,1
2019-2020,Watford,Brighton,0,3,849,767,49,48,57,58,-1
2019-2020,Tottenham,Aston Villa,3,1,1029,648,51,46,52,70,1
2019-2020,Leicester City,Wolves,0,0,919,898,69,54,43,37,0
2019-2020,Newcastle Utd,Arsenal,0,1,895,1024,37,53,65,55,-1
2019-2020,Manchester Utd,Chelsea,4,0,1050,1037,71,79,38,41,1
2019-2020,Arsenal,Burnley,2,1,1034,877,53,50,55,53,1
2019-2020,Brighton,West Ham,1,1,774,917,48,51,58,66,0
2019-2020,Norwich City,Newcastle Utd,3,1,750,872,37,37,70,65,1
2019-2020,Aston Villa,Bournemouth,1,2,640,852,46,46,70,62,-1
2019-2020,Everton,Watford,1,0,967,838,54,49,49,57,1
2019-2020,Southampton,Liverpool,1,2,842,1237,56,81,59,39,-1
2019-2020,Manchester City,Tottenham,2,2,1279,1039,117,51,36,52,0
2019-2020,Sheffield Utd,Crystal Palace,1,0,517,915,46,34,51,57,1
2019-2020,Chelsea,Leicester City,1,1,1032,924,79,69,41,43,0
2019-2020,Wolves,Manchester Utd,1,1,905,1043,54,71,37,38,0
2019-2020,Aston Villa,Everton,2,0,668,939,46,54,70,49,1
2019-2020,Norwich City,Chelsea,2,3,745,1037,37,79,70,41,-1
2019-2020,Brighton,Southampton,0,2,761,855,48,56,58,59,-1
2019-2020,Watford,West Ham,1,3,826,929,49,51,57,66,-1
2019-2020,Manchester Utd,Crystal Palace,1,2,1021,937,71,34,38,57,-1
2019-2020,Sheffield Utd,Leicester City,1,2,514,927,46,69,51,43,-1
2019-2020,Liverpool,Arsenal,3,1,1245,1026,81,53,39,55,1
2019-2020,Bournemouth,Manchester City,1,3,849,1282,46,117,62,36,-1
2019-2020,Tottenham,Newcastle Utd,0,1,1016,895,51,37,52,65,-1
2019-2020,Wolves,Burnley,1,1,904,878,54,50,37,53,0
2019-2020,Southampton,Manchester Utd,1,1,862,1014,56,71,59,38,0
2019-2020,Leicester City,Bournemouth,3,1,939,837,69,46,43,62,1
2019-2020,Crystal Palace,Aston Villa,1,0,943,662,34,46,57,70,1
2019-2020,Manchester City,Brighton,4,0,1284,759,118,48,36,58,1
2019-2020,Chelsea,Sheffield Utd,2,2,1023,528,79,46,41,51,0
2019-2020,West Ham,Norwich City,2,0,937,737,51,37,66,70,1
2019-2020,Newcastle Utd,Watford,1,1,892,829,37,49,65,57,0
2019-2020,Burnley,Liverpool,0,3,875,1248,50,81,53,39,-1
2019-2020,Everton,Wolves,3,2,953,890,54,54,49,37,1
2019-2020,Arsenal,Tottenham,2,2,1026,1016,53,51,55,52,0
2019-2020,Liverpool,Newcastle Utd,3,1,1252,888,81,37,39,65,1
2019-2020,Wolves,Chelsea,2,5,880,1033,54,80,37,41,-1
2019-2020,Tottenham,Crystal Palace,4,0,1029,930,52,34,51,57,1
2019-2020,Brighton,Burnley,1,1,764,870,48,50,58,53,0
2019-2020,Sheffield Utd,Southampton,0,1,524,866,46,56,51,59,-1
2019-2020,Manchester Utd,Leicester City,1,0,1027,926,71,69,38,43,1
2019-2020,Norwich City,Manchester City,3,2,768,1253,37,118,70,36,1
2019-2020,Bournemouth,Everton,3,1,858,932,46,54,62,49,1
2019-2020,Watford,Arsenal,2,2,837,1018,49,53,57,55,0
2019-2020,Aston Villa,West Ham,0,0,673,926,46,51,70,66,0
2019-2020,Southampton,Bournemouth,1,3,850,874,56,46,59,62,-1
2019-2020,Leicester City,Tottenham,2,1,947,1008,69,52,43,51,1
2019-2020,Burnley,Norwich City,2,0,881,757,50,37,53,70,1
2019-2020,Manchester City,Watford,8,0,1256,834,121,49,35,57,1
2019-2020,Everton,Sheffield Utd,0,2,903,553,54,46,49,51,-1
2019-2020,Newcastle Utd,Brighton,0,0,883,769,37,48,65,58,0
2019-2020,Crystal Palace,Wolves,1,1,928,882,34,54,57,37,0
2019-2020,West Ham,Manchester Utd,2,0,947,1006,51,71,66,38,1
2019-2020,Arsenal,Aston Villa,3,2,1022,669,53,46,55,70,1
2019-2020,Chelsea,Liverpool,1,2,1026,1259,80,81,41,39,-1
2019-2020,Sheffield Utd,Liverpool,0,1,552,1260,46,81,51,39,-1
2019-2020,Bournemouth,West Ham,2,2,877,944,46,51,62,66,0
2019-2020,Wolves,Watford,2,0,896,820,54,49,37,57,1
2019-2020,Aston Villa,Burnley,2,2,678,872,46,50,70,53,0
2019-2020,Tottenham,Southampton,2,1,1017,841,52,56,51,59,1
2019-2020,Crystal Palace,Norwich City,2,0,937,748,34,37,57,70,1
2019-2020,Chelsea,Brighton,2,0,1032,763,80,48,41,58,1
2019-2020,Everton,Manchester City,1,3,899,1260,54,121,49,35,-1
2019-2020,Leicester City,Newcastle Utd,5,0,960,870,70,37,42,65,1
2019-2020,Manchester Utd,Arsenal,1,1,1007,1021,71,53,38,55,0
2019-2020,Brighton,Tottenham,3,0,789,991,48,52,57,51,1
2019-2020,Watford,Sheffield Utd,0,0,810,562,49,46,57,51,0
2019-2020,Liverpool,Leicester City,2,1,1265,955,81,70,39,42,1
2019-2020,Norwich City,Aston Villa,1,5,729,697,37,47,70,68,-1
2019-2020,Burnley,Everton,1,0,889,882,50,54,53,49,1
2019-2020,West Ham,Crystal Palace,1,2,928,953,51,34,66,57,-1
2019-2020,Manchester City,Wolves,0,2,1232,924,121,54,35,37,-1
2019-2020,Arsenal,Bournemouth,1,0,1031,867,53,46,55,62,1
2019-2020,Southampton,Chelsea,1,4,833,1040,56,81,59,41,-1
2019-2020,Newcastle Utd,Manchester Utd,1,0,892,985,37,71,65,38,1
2019-2020,Everton,West Ham,2,0,900,910,54,51,49,66,1
2019-2020,Wolves,Southampton,1,1,920,837,54,56,37,59,0
2019-2020,Chelsea,Newcastle Utd,1,0,1050,882,81,37,41,65,1
2019-2020,Aston Villa,Brighton,2,1,717,769,47,48,68,57,1
2019-2020,Leicester City,Burnley,2,1,968,876,70,50,42,53,1
2019-2020,Bournemouth,Norwich City,0,0,861,735,46,37,62,70,0
2019-2020,Tottenham,Watford,1,1,983,818,52,49,51,57,0
2019-2020,Crystal Palace,Manchester City,0,2,948,1237,34,121,57,35,-1
2019-2020,Manchester Utd,Liverpool,1,1,996,1254,71,81,38,39,0
2019-2020,Sheffield Utd,Arsenal,1,0,592,1001,46,53,51,55,1
2019-2020,Southampton,Leicester City,0,9,827,978,56,74,59,40,-1
2019-2020,Manchester City,Aston Villa,3,0,1239,715,121,47,35,68,1
2019-2020,West Ham,Sheffield Utd,1,1,898,604,51,46,66,51,0
2019-2020,Watford,Bournemouth,0,0,820,859,49,46,57,62,0
2019-2020,Brighton,Everton,3,2,791,878,48,54,57,49,1
2019-2020,Burnley,Chelsea,2,4,867,1059,50,81,53,41,-1
2019-2020,Newcastle Utd,Wolves,1,1,884,918,37,54,65,37,0
2019-2020,Arsenal,Crystal Palace,2,2,999,950,53,34,55,57,0
2019-2020,Liverpool,Tottenham,2,1,1260,977,81,52,39,51,1
2019-2020,Norwich City,Manchester Utd,1,3,729,1002,37,71,70,38,-1
2019-2020,Bournemouth,Manchester Utd,1,0,881,980,46,71,62,38,1
2019-2020,Sheffield Utd,Burnley,3,0,630,841,46,50,51,53,1
2019-2020,Manchester City,Southampton,2,1,1242,824,121,56,35,59,1
2019-2020,Arsenal,Wolves,1,1,995,922,53,54,55,37,0
2019-2020,Brighton,Norwich City,2,0,804,716,48,37,57,70,1
2019-2020,Aston Villa,Liverpool,1,2,714,1261,47,81,68,39,-1
2019-2020,West Ham,Newcastle Utd,2,3,881,901,51,37,66,65,-1
2019-2020,Watford,Chelsea,1,2,814,1065,49,81,57,41,-1
2019-2020,Crystal Palace,Leicester City,0,2,935,993,34,74,57,40,-1
2019-2020,Everton,Tottenham,1,1,882,973,54,52,49,51,0
2019-2020,Norwich City,Watford,0,2,704,826,37,49,70,57,-1
2019-2020,Chelsea,Crystal Palace,2,0,1075,925,81,34,41,57,1
2019-2020,Southampton,Everton,1,2,811,895,56,54,59,49,-1
2019-2020,Newcastle Utd,Bournemouth,2,1,916,866,37,46,65,62,1
2019-2020,Burnley,West Ham,3,0,859,863,50,51,53,66,1
2019-2020,Tottenham,Sheffield Utd,1,1,961,642,52,46,51,51,0
2019-2020,Leicester City,Arsenal,2,0,1009,979,74,53,40,55,1
2019-2020,Manchester Utd,Brighton,3,1,989,795,71,48,38,57,1
2019-2020,Wolves,Aston Villa,2,1,929,707,54,47,37,68,1
2019-2020,Liverpool,Manchester City,3,1,1276,1227,81,121,39,35,1
2019-2020,West Ham,Tottenham,2,3,851,973,51,52,66,51,-1
2019-2020,Brighton,Leicester City,0,2,788,1016,48,74,57,40,-1
2019-2020,Watford,Burnley,0,3,812,873,49,50,57,53,-1
2019-2020,Crystal Palace,Liverpool,1,2,921,1280,34,81,57,39,-1
2019-2020,Arsenal,Southampton,2,2,972,818,53,56,55,59,0
2019-2020,Everton,Norwich City,0,2,871,728,54,37,49,70,-1
2019-2020,Bournemouth,Wolves,1,2,853,942,46,54,62,37,-1
2019-2020,Manchester City,Chelsea,2,1,1236,1066,121,81,35,41,1
2019-2020,Sheffield Utd,Manchester Utd,3,3,654,977,46,71,51,38,0
2019-2020,Aston Villa,Newcastle Utd,2,0,732,891,47,37,68,65,1
2019-2020,Newcastle Utd,Manchester City,2,2,903,1224,37,121,65,35,0
2019-2020,Tottenham,Bournemouth,3,2,984,842,52,46,51,62,1
2019-2020,Burnley,Crystal Palace,0,2,859,935,50,34,53,57,-1
2019-2020,Liverpool,Brighton,2,1,1282,786,81,48,39,57,1
2019-2020,Chelsea,West Ham,0,1,1041,876,81,51,41,66,-1
2019-2020,Southampton,Watford,2,1,834,796,56,49,59,57,1
2019-2020,Wolves,Sheffield Utd,1,1,931,665,54,46,37,51,0
2019-2020,Norwich City,Arsenal,2,2,738,962,37,53,70,55,0
2019-2020,Leicester City,Everton,2,1,1026,861,74,54,40,49,1
2019-2020,Manchester Utd,Aston Villa,2,2,967,742,71,47,38,68,0
2019-2020,Crystal Palace,Bournemouth,1,0,947,830,34,46,57,62,1
2019-2020,Burnley,Manchester City,1,4,856,1227,50,122,53,35,-1
2019-2020,Wolves,West Ham,2,0,944,863,54,51,37,66,1
2019-2020,Southampton,Norwich City,2,1,846,726,56,37,59,70,1
2019-2020,Leicester City,Watford,2,0,1033,789,74,49,40,57,1
2019-2020,Chelsea,Aston Villa,2,1,1046,737,81,47,41,68,1
2019-2020,Manchester Utd,Tottenham,2,1,984,967,71,52,38,51,1
2019-2020,Liverpool,Everton,5,2,1285,858,82,54,39,49,1
2019-2020,Sheffield Utd,Newcastle Utd,0,2,659,909,46,37,51,65,-1
2019-2020,Arsenal,Brighton,1,2,939,809,53,48,55,57,-1
2019-2020,Everton,Chelsea,3,1,882,1022,54,81,49,41,1
2019-2020,Watford,Crystal Palace,0,0,796,940,49,34,57,57,0
2019-2020,Bournemouth,Liverpool,0,3,828,1287,46,82,62,39,-1
2019-2020,Tottenham,Burnley,5,0,978,845,53,50,50,53,1
2019-2020,Manchester City,Manchester Utd,1,2,1201,1010,122,71,35,38,-1
2019-2020,Norwich City,Sheffield Utd,1,2,707,678,37,46,70,51,-1
2019-2020,Aston Villa,Leicester City,1,4,732,1038,47,75,68,40,-1
2019-2020,Newcastle Utd,Southampton,2,1,922,833,37,56,65,59,1
2019-2020,Brighton,Wolves,2,2,815,938,48,54,57,37,0
2019-2020,West Ham,Arsenal,1,3,850,952,51,53,66,55,-1
2019-2020,Liverpool,Watford,2,0,1289,794,82,49,39,57,1
2019-2020,Burnley,Newcastle Utd,1,0,864,903,50,37,53,65,1
2019-2020,Chelsea,Bournemouth,0,1,998,852,81,46,41,62,-1
2019-2020,Sheffield Utd,Aston Villa,2,0,696,714,46,47,51,68,1
2019-2020,Leicester City,Norwich City,1,1,1026,719,75,37,40,70,0
2019-2020,Southampton,West Ham,0,1,818,865,56,51,59,66,-1
2019-2020,Wolves,Tottenham,1,2,924,992,54,53,37,50,-1
2019-2020,Manchester Utd,Everton,1,1,1004,888,71,54,38,49,0
2019-2020,Arsenal,Manchester City,0,3,946,1207,53,122,55,35,-1
2019-2020,Crystal Palace,Brighton,1,1,934,821,34,48,57,57,0
2019-2020,Everton,Arsenal,0,0,891,943,54,53,49,55,0
2019-2020,Newcastle Utd,Crystal Palace,1,0,920,917,37,34,65,57,1
2019-2020,Aston Villa,Southampton,1,3,703,829,47,56,68,59,-1
2019-2020,Brighton,Sheffield Utd,0,1,799,718,48,46,57,51,-1
2019-2020,Norwich City,Wolves,1,2,711,932,37,54,70,37,-1
2019-2020,Bournemouth,Burnley,0,1,837,879,46,50,62,53,-1
2019-2020,Manchester City,Leicester City,3,1,1215,1018,122,75,35,40,1
2019-2020,Watford,Manchester Utd,2,0,819,979,49,71,57,38,1
2019-2020,Tottenham,Chelsea,0,2,976,1014,53,81,50,41,-1
2019-2020,Tottenham,Brighton,2,1,984,791,53,48,50,57,1
2019-2020,Chelsea,Southampton,0,2,990,853,81,56,41,59,-1
2019-2020,Crystal Palace,West Ham,2,1,931,851,34,51,57,66,1
2019-2020,Aston Villa,Norwich City,1,0,719,695,47,37,68,70,1
2019-2020,Everton,Burnley,1,0,906,864,54,50,49,53,1
2019-2020,Bournemouth,Arsenal,1,1,842,938,46,53,62,55,0
2019-2020,Sheffield Utd,Watford,1,1,723,814,46,49,51,57,0
2019-2020,Manchester Utd,Newcastle Utd,4,1,992,907,72,37,38,65,1
2019-2020,Leicester City,Liverpool,0,4,1012,1295,75,83,40,39,-1
2019-2020,Wolves,Manchester City,3,2,959,1188,54,122,37,35,1
2019-2020,Brighton,Bournemouth,2,0,809,824,48,46,57,62,1
2019-2020,Newcastle Utd,Everton,1,2,891,922,37,54,65,49,-1
2019-2020,Southampton,Crystal Palace,1,1,857,927,56,34,59,57,0
2019-2020,Watford,Aston Villa,3,0,826,707,49,47,56,68,1
2019-2020,West Ham,Leicester City,1,2,842,1021,51,75,66,40,-1
2019-2020,Norwich City,Tottenham,2,2,706,973,37,53,70,50,0
2019-2020,Burnley,Manchester Utd,0,2,854,1002,50,72,53,38,-1
2019-2020,Arsenal,Chelsea,1,2,924,1004,53,81,55,41,-1
2019-2020,Liverpool,Wolves,1,0,1299,955,83,54,39,37,1
2019-2020,Manchester City,Sheffield Utd,2,0,1190,721,122,46,35,51,1
2019-2020,Burnley,Aston Villa,1,2,832,729,50,47,53,68,-1
2019-2020,Brighton,Chelsea,1,1,817,996,48,81,57,41,0
2019-2020,Southampton,Tottenham,1,0,878,952,56,53,59,50,1
2019-2020,Watford,Wolves,2,1,848,933,49,54,56,37,1
2019-2020,Newcastle Utd,Leicester City,0,3,881,1031,37,75,65,40,-1
2019-2020,Norwich City,Crystal Palace,1,1,715,918,37,34,70,57,0
2019-2020,Manchester City,Everton,2,1,1196,916,122,54,35,49,1
2019-2020,West Ham,Bournemouth,4,0,857,809,52,46,65,62,1
2019-2020,Arsenal,Manchester Utd,2,0,944,982,53,72,55,38,1
2019-2020,Liverpool,Sheffield Utd,2,0,1300,720,83,46,39,51,1
2019-2020,Sheffield Utd,West Ham,1,0,742,835,46,52,51,65,1
2019-2020,Crystal Palace,Arsenal,1,1,919,943,34,53,57,55,0
2019-2020,Leicester City,Southampton,1,2,1008,901,75,56,40,59,-1
2019-2020,Everton,Brighton,1,0,928,805,54,48,49,57,1
2019-2020,Chelsea,Burnley,3,0,1005,823,81,50,41,53,1
2019-2020,Wolves,Newcastle Utd,1,1,931,883,54,37,37,65,0
2019-2020,Manchester Utd,Norwich City,4,0,988,709,73,37,38,70,1
2019-2020,Tottenham,Liverpool,0,1,948,1304,53,83,50,39,-1
2019-2020,Bournemouth,Watford,0,3,795,862,46,49,62,55,-1
2019-2020,Aston Villa,Manchester City,1,6,727,1198,47,124,68,35,-1
2019-2020,Watford,Tottenham,0,0,866,944,49,53,55,50,0
2019-2020,Manchester City,Crystal Palace,2,2,1187,930,124,34,35,57,0
2019-2020,Norwich City,Bournemouth,1,0,729,775,37,46,70,62,1
2019-2020,Arsenal,Sheffield Utd,1,1,935,750,53,46,55,51,0
2019-2020,Southampton,Wolves,2,3,886,946,56,54,59,37,-1
2019-2020,West Ham,Everton,1,1,839,924,52,54,65,49,0
2019-2020,Brighton,Aston Villa,1,1,801,731,48,47,57,68,0
2019-2020,Newcastle Utd,Chelsea,1,0,904,984,37,81,65,41,1
2019-2020,Burnley,Leicester City,2,1,847,984,50,75,53,40,1
2019-2020,Liverpool,Manchester Utd,2,0,1308,984,83,73,39,38,1
2019-2020,Crystal Palace,Southampton,0,2,912,904,34,56,57,59,-1
2019-2020,Aston Villa,Watford,2,1,753,844,47,49,68,55,1
2019-2020,Everton,Newcastle Utd,2,2,923,905,54,37,49,65,0
2019-2020,Bournemouth,Brighton,3,1,792,784,46,48,62,57,1
2019-2020,Sheffield Utd,Manchester City,0,1,748,1189,46,124,51,35,-1
2019-2020,Chelsea,Arsenal,2,2,982,937,81,53,41,55,0
2019-2020,Tottenham,Norwich City,2,1,951,722,53,37,50,70,1
2019-2020,Leicester City,West Ham,4,1,994,829,76,52,40,65,1
2019-2020,Manchester Utd,Burnley,0,2,962,869,73,50,38,53,-1
2019-2020,Wolves,Liverpool,1,2,942,1312,54,83,37,39,-1
2019-2020,West Ham,Liverpool,0,2,827,1314,52,83,65,39,-1
2019-2020,Leicester City,Chelsea,2,2,993,983,76,81,40,41,0
2019-2020,West Ham,Brighton,3,3,825,786,52,48,65,57,0
2019-2020,Newcastle Utd,Norwich City,0,0,897,730,37,37,65,70,0
2019-2020,Crystal Palace,Sheffield Utd,0,1,889,771,34,46,57,51,-1
2019-2020,Watford,Everton,2,3,832,935,49,54,55,49,-1
2019-2020,Bournemouth,Aston Villa,2,1,806,739,46,47,62,68,1
2019-2020,Liverpool,Southampton,4,0,1317,901,84,56,39,59,1
2019-2020,Manchester Utd,Wolves,0,0,961,943,73,54,38,37,0
2019-2020,Burnley,Arsenal,0,0,872,934,50,53,53,55,0
2019-2020,Tottenham,Manchester City,2,0,977,1163,53,124,50,35,1
2019-2020,Everton,Crystal Palace,3,1,949,875,54,34,49,57,1
2019-2020,Brighton,Watford,1,1,788,830,48,49,57,55,0
2019-2020,Sheffield Utd,Bournemouth,2,1,789,788,46,46,51,62,1
2019-2020,Wolves,Leicester City,0,0,945,991,54,76,37,40,0
2019-2020,Southampton,Burnley,1,2,884,889,56,50,59,53,-1
2019-2020,Norwich City,Liverpool,0,1,729,1318,37,84,70,39,-1
2019-2020,Aston Villa,Tottenham,2,3,733,983,47,53,68,50,-1
2019-2020,Arsenal,Newcastle Utd,4,0,948,883,54,37,54,65,1
2019-2020,Chelsea,Manchester Utd,0,2,966,978,81,73,41,38,-1
2019-2020,Manchester City,West Ham,2,0,1167,821,124,52,35,65,1
2019-2020,Chelsea,Tottenham,2,1,983,966,81,53,41,50,1
2019-2020,Southampton,Aston Villa,2,0,893,724,56,47,59,68,1
2019-2020,Crystal Palace,Newcastle Utd,1,0,891,867,34,37,57,65,1
2019-2020,Burnley,Bournemouth,3,0,900,777,50,46,53,62,1
2019-2020,Sheffield Utd,Brighton,1,1,789,788,46,48,51,57,0
2019-2020,Leicester City,Manchester City,0,1,982,1176,76,124,40,35,-1
2019-2020,Manchester Utd,Watford,3,0,988,820,73,49,38,55,1
2019-2020,Wolves,Norwich City,3,0,952,722,54,37,37,70,1
2019-2020,Arsenal,Everton,3,2,964,933,54,54,54,49,1
2019-2020,Liverpool,West Ham,3,2,1320,819,84,52,39,65,1
2019-2020,Norwich City,Leicester City,1,0,748,956,37,76,70,40,1
